# SOURMASH-MANIFEST-VERSION: 1.0
internal_location,md5,md5short,ksize,moltype,num,scaled,n_hashes,with_abundance,name,filename
signatures/324074c7287ed934af4fd0a6a459aa30.sig.gz,324074c7287ed934af4fd0a6a459aa30,324074c7,31,DNA,0,1000,4168,False,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",databases/podar-ref/0.fa
signatures/c11126d0591db94cd3d1c8568499375f.sig.gz,c11126d0591db94cd3d1c8568499375f,c11126d0,31,DNA,0,1000,1478,False,"CP001941.1 Aciduliprofundum boonei T469, complete genome",databases/podar-ref/1.fa
signatures/289407dcc3b5ed86aac3e60ea778049e.sig.gz,289407dcc3b5ed86aac3e60ea778049e,289407dc,31,DNA,0,1000,2713,False,"CP001097.1 Chlorobium limicola DSM 245, complete genome",databases/podar-ref/10.fa
signatures/9902df09c49eae79932ef40dccd508d7.sig.gz,9902df09c49eae79932ef40dccd508d7,9902df09,31,DNA,0,1000,2912,False,"CP000492.1 Chlorobium phaeobacteroides DSM 266, complete genome",databases/podar-ref/11.fa
signatures/33d6fc5ba0f518b036e13135976c5f43.sig.gz,33d6fc5ba0f518b036e13135976c5f43,33d6fc5b,31,DNA,0,1000,2076,False,"CP000607.1 Chlorobium phaeovibrioides DSM 265, complete genome",databases/podar-ref/12.fa
signatures/d49c2de1c1a924d92e841802e1c57c93.sig.gz,d49c2de1c1a924d92e841802e1c57c93,d49c2de1,31,DNA,0,1000,2169,False,"AE006470.1 Chlorobium tepidum TLS, complete genome",databases/podar-ref/13.fa
signatures/dfa50aeabf6119ce79f0df1cf8158008.sig.gz,dfa50aeabf6119ce79f0df1cf8158008,dfa50aea,31,DNA,0,1000,5050,False,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",databases/podar-ref/14.fa
signatures/f16ed0263d531574f7b8c00b25abb975.sig.gz,f16ed0263d531574f7b8c00b25abb975,f16ed026,31,DNA,0,1000,3656,False,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",databases/podar-ref/15.fa
signatures/782ec0d7017df4830e1fd7cbe7fbca37.sig.gz,782ec0d7017df4830e1fd7cbe7fbca37,782ec0d7,31,DNA,0,1000,3253,False,"NZ_CP015081.1 Deinococcus radiodurans R1 chromosome 1, complete sequence",databases/podar-ref/16.fa
signatures/4f6060905463539fc92cb5ee67552db5.sig.gz,4f6060905463539fc92cb5ee67552db5,4f606090,31,DNA,0,1000,3576,False,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",databases/podar-ref/17.fa
signatures/85e27bbbee2de4bc1b92fdf87495eb2e.sig.gz,85e27bbbee2de4bc1b92fdf87495eb2e,85e27bbb,31,DNA,0,1000,1839,False,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",databases/podar-ref/18.fa
signatures/b6f8514330c2d92fe0ae9337e1111bb4.sig.gz,b6f8514330c2d92fe0ae9337e1111bb4,b6f85143,31,DNA,0,1000,3242,False,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",databases/podar-ref/19.fa
signatures/f3a90d4e5528864a5bcc8434b0d0c3b1.sig.gz,f3a90d4e5528864a5bcc8434b0d0c3b1,f3a90d4e,31,DNA,0,1000,2701,False,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",databases/podar-ref/2.fa
signatures/6bc96e59f0031a59f071c6cdd552c4d1.sig.gz,6bc96e59f0031a59f071c6cdd552c4d1,6bc96e59,31,DNA,0,1000,2151,False,"AE009951.2 Fusobacterium nucleatum subsp. nucleatum ATCC 25586, complete genome",databases/podar-ref/20.fa
signatures/f3b3f1fde1daf747380e5c34717b290f.sig.gz,f3b3f1fde1daf747380e5c34717b290f,f3b3f1fd,31,DNA,0,1000,4629,False,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",databases/podar-ref/21.fa
signatures/d912c0d77ba5f8a7f45a01de0ce478e4.sig.gz,d912c0d77ba5f8a7f45a01de0ce478e4,d912c0d7,31,DNA,0,1000,3778,False,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",databases/podar-ref/22.fa
signatures/f299f676fc8922337c2c5d4c7d12e93a.sig.gz,f299f676fc8922337c2c5d4c7d12e93a,f299f676,31,DNA,0,1000,3950,False,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",databases/podar-ref/23.fa
signatures/5165e0f27ae96c8a78da00c2d30a8e36.sig.gz,5165e0f27ae96c8a78da00c2d30a8e36,5165e0f2,31,DNA,0,1000,6606,False,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",databases/podar-ref/24.fa
signatures/2e5e6a3c3424fb639400d74abcbda1c6.sig.gz,2e5e6a3c3424fb639400d74abcbda1c6,2e5e6a3c,31,DNA,0,1000,1597,False,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",databases/podar-ref/25.fa
signatures/ed88074adf58a9cfce3a6e63ad414853.sig.gz,ed88074adf58a9cfce3a6e63ad414853,ed88074a,31,DNA,0,1000,1284,False,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",databases/podar-ref/26.fa
signatures/0f774696d30402cc9416e4339e29d022.sig.gz,0f774696d30402cc9416e4339e29d022,0f774696,31,DNA,0,1000,4808,False,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",databases/podar-ref/27.fa
signatures/ca6869d4abc24811464383043b077800.sig.gz,ca6869d4abc24811464383043b077800,ca6869d4,31,DNA,0,1000,1680,False,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",databases/podar-ref/28.fa
signatures/b0fb8a0eaa59aac1c267e3fd2e1e1aa1.sig.gz,b0fb8a0eaa59aac1c267e3fd2e1e1aa1,b0fb8a0e,31,DNA,0,1000,1770,False,"CP000609.1 Methanococcus maripaludis C5, complete genome",databases/podar-ref/29.fa
signatures/cee0a3fb7b00990a22be02b2b0a78418.sig.gz,cee0a3fb7b00990a22be02b2b0a78418,cee0a3fb,31,DNA,0,1000,2143,False,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",databases/podar-ref/3.fa
signatures/d45be194ffb4596d4fa8845dd89d8d8d.sig.gz,d45be194ffb4596d4fa8845dd89d8d8d,d45be194,31,DNA,0,1000,1635,False,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",databases/podar-ref/30.fa
signatures/78e186071f95b5f58b294343ce2d7ff8.sig.gz,78e186071f95b5f58b294343ce2d7ff8,78e18607,31,DNA,0,1000,1635,False,"AE009439.1 Methanopyrus kandleri AV19, complete genome",databases/podar-ref/31.fa
signatures/56bdd31d168788f6b31dcd0751089a62.sig.gz,56bdd31d168788f6b31dcd0751089a62,56bdd31d,31,DNA,0,1000,5423,False,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",databases/podar-ref/32.fa
signatures/d9e98fc66928684bf96f0aaeb4adcb6e.sig.gz,d9e98fc66928684bf96f0aaeb4adcb6e,d9e98fc6,31,DNA,0,1000,431,False,"NC_005213.1 Nanoarchaeum equitans Kin4-M chromosome, complete genome",databases/podar-ref/33.fa
signatures/d8ad9d2820efee039b6c50a767a603c8.sig.gz,d8ad9d2820efee039b6c50a767a603c8,d8ad9d28,31,DNA,0,1000,2742,False,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",databases/podar-ref/34.fa
signatures/264cfdad44548ad96c4a24b6a514a877.sig.gz,264cfdad44548ad96c4a24b6a514a877,264cfdad,31,DNA,0,1000,7295,False,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",databases/podar-ref/35.fa
signatures/9b9d2415557f08b37f99abd7b8acc396.sig.gz,9b9d2415557f08b37f99abd7b8acc396,9b9d2415,31,DNA,0,1000,2965,False,"CP001110.1 Pelodictyon phaeoclathratiforme BU-1, complete genome",databases/podar-ref/36.fa
signatures/1471d6db344d5046899f85b521902fe7.sig.gz,1471d6db344d5046899f85b521902fe7,1471d6db,31,DNA,0,1000,2113,False,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",databases/podar-ref/37.fa
signatures/4a154932a9c5ad4a44c2692edf8a6b34.sig.gz,4a154932a9c5ad4a44c2692edf8a6b34,4a154932,31,DNA,0,1000,2249,False,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",databases/podar-ref/38.fa
signatures/299321db294df4cb4ec008e414d200ae.sig.gz,299321db294df4cb4ec008e414d200ae,299321db,31,DNA,0,1000,2173,False,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",databases/podar-ref/39.fa
signatures/56ceec3045e833db30db8ad16969ff16.sig.gz,56ceec3045e833db30db8ad16969ff16,56ceec30,31,DNA,0,1000,6264,False,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",databases/podar-ref/4.fa
signatures/ad83523f64ee0e17faf8b825d5201533.sig.gz,ad83523f64ee0e17faf8b825d5201533,ad83523f,31,DNA,0,1000,1985,False,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",databases/podar-ref/40.fa
signatures/714aa2c36122b1f1c0e8400e4d236e3b.sig.gz,714aa2c36122b1f1c0e8400e4d236e3b,714aa2c3,31,DNA,0,1000,1845,False,"AE009950.1 Pyrococcus furiosus DSM 3638, complete genome",databases/podar-ref/41.fa
