query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000017945 s__Ignicoccus hospitalis",ed88074adf58a9cfce3a6e63ad414853,1284
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_025340205 s__Ignicoccus pacificus",963318b648bc29c4168a06317a189af6,5
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035175045 s__Calypsonella navitae",548d78df28132f37bfd99c1e98f75696,3
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001481685 s__Ignicoccus islandicus",e06be034dfaa3f241faa845467e1887e,3
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027081755 s__Ignicoccus sp027081755",1a728173452352d21429a02abd4bee75,4
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026985385 s__Calypsonella sp026985385",7bd8e7d25e9c510158cd85b962618e60,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001006085 s__Desulfurococcus mucosus",9b43ddc6b6095a9bab5e7f80bd32cc7b,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013154085 s__Ignicoccus sp013154085",77d39e7f6fee41fd9e85aa13f1493824,3
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_032248955 s__Acidilobus sp000495735",6bc3874d7e5233699cfc5da54152b459,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003661825 s__QMWW01 sp003661825",088ca16a04f25e0098bfecfe73d442bb,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023255955 s__DRZP01 sp023255955",5171a94a7cbce39f7b817c8205153718,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276795 s__WYEN01 sp009903825",5b5d6344564d7e9f8ff463a4c0e7495d,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_002496045 s__UBA285 sp002495025",d47a44ed47520036a965e69a724f2bd6,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_023256035 s__Desulfurococcus amylolyticus",beede254bb01ba20b2aa165965e4d6db,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000144915 s__Acidilobus saccharovorans",bd9f86fdf2737605d1cd0d858b27997d,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000145985 s__Ignisphaera aggregans",2eec7311567350ac148e1bf19776082b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026626905 s__Desulfurococcus sp026626905",a6dd3b39407ad3d1c0a75b274ce5bcbd,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003661775 s__QMWT01 sp003661775",4ca069adb8eb1454b1be608d456b42ec,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000739515 s__Moduliflexus flocculans",c632c7dc699515ed26255bbc47edec57,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027004975 s__WAQK01 sp015520265",203f509b505ea28b59598ee768d433f8,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027043205 s__WAOL01 sp015521295",22760158ce3474262f8428a915f4e414,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027042585 s__S143-63 sp015521115",e31a14a1db4b1769792e4998e103b592,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_002254745 s__EX4484-217-1 sp002254745",b413697067dcc29cbd31a03cbc228e56,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027043265 s__S143-63 sp015521185",4d97543d0d0f38c4f67268f248383a17,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_014962245 s__Thermosphaera aggregans_B",59e6a4058a6a370edef8ad3793c71f50,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028275985 s__Thermogladius sp009904025",89d60fc73e18068233e01ae43ea4f41a,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521275 s__Ignicoccus sp015521275",ce0cb95115680bd2d18c454831d31ffb,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026995555 s__JALWTO01 sp026995555",ed9fe64725b3e1e3e5dafdbc9aa021ba,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_038881575 s__Desulfurococcus sp038881575",2ebc6009dfc11c6101ae18d19a346089,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000092185 s__Thermosphaera aggregans",9d438da5f43e6cc890e436ec4362ff32,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013153145 s__JAADEY01 sp013153145",bc1d825ab22a173cdda1b7aeb318bc3e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015523465 s__Aeropyrum sp015523465",e880fc34bba0bfbc4c36ffbc5c9a3f4c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015662475 s__SZUA-1443 sp015662475",4c677f3a32dc9f7c853b8faff023881e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_003431325 s__Acidilobus sp003431325",fefc3a29652a07c18d39b9fc921aec62,2
