query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000011205.1 Sulfurisphaera tokodaii str. 7 strain=7, ASM1120v1",15d80d7279c7fe46d00c230ba79b81f3,2679
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_013329795.1 Sulfurisphaera tokodaii ASM1332979v1",eaf23f4d99990163eb8174e1541c5a20,2546
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_039545175.1 Sulfurisphaera tokodaii strain=NBRC 100140 ASM3954517v1",bfb09f7c5d09694353f6c7a805d6e9a3,2674
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_014202105.1 Sulfurisphaera ohwakuensis strain=DSM 12421, ASM1420210v1",72dcd147678015104eb6231b9aef2511,940
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_012222305.1 Sulfolobus sp. S-194 strain=S-194 ASM1222230v1",dc7151a25408556264bcb95fcfddbcef,272
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_041154675.1 Sulfurisphaera javensis strain=KD-1 ASM4115467v1",2d5a81f733a9ec5f3b82b297887fb452,13
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038816795.1 Ignisphaera sp. ASM3881679v1",a9947d11b50fe4c9ddec52bda2a3b007,10
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_009729055.1 Sulfurisphaera ohwakuensis strain=TA-1, ASM972905v1",17e65dea17376ea2d2be711a1da35ee0,940
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_020886315.1 Saccharolobus caldissimus strain=JCM 32116, ASM2088631v1",d6a3d482a673bde6b3d4ea68782fb1b3,6
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000024305.1 Sulfolobus islandicus L.D.8.5 strain=L.D.8.5, ASM2430v1",4a5c8f1fbb4b346809e9981cf99818fc,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038815035.1 Sulfolobaceae archaeon ASM3881503v1",b29dcbf1c0c50bb90e74ec9c47668d9c,7
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_038875495.1 Saccharolobus sp. ASM3887549v1",9fc234a5fac133dde2c5538489567286,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_038815125.1 Saccharolobus sp. ASM3881512v1",298a7b14ba1b5067e4c116a8110777ff,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_037389425.1 Stygiolobus sp. CP850M strain=CP850M ASM3738942v1",148596e1274d74c564f121284c16d9c7,6
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000968435.2 Saccharolobus solfataricus strain=SULA, ASM96843v2",e21f7006b23c32d85510aec8dc8d6dc3,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_009428885.1 Acidianus ambivalens strain=DSM 3772, ASM942888v1",bb7039e615076d0044b3e8a8eae583b4,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_019175345.1 Saccharolobus shibatae B12 strain=B12, ASM1917534v1",3c6ef548afc29881752b708269f7a1ea,10
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_022489005.1 Saccharolobus shibatae strain=Zzq_1, ASM2248900v1",c2bf3d45d48a573dfdf21e8ea8e3cea2,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000022405.1 Sulfolobus islandicus M.14.25 strain=M.14.25, ASM2240v1",a169d1b5fbe65c784f18733bc6418e03,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000022445.1 Sulfolobus islandicus M.16.4 strain=M.16.4, ASM2244v1",6e5c0d30226a8d2688367988bbca930e,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000022485.1 Sulfolobus islandicus Y.N.15.51 strain=Y.N.15.51, ASM2248v1",af9b6270d2089ff0e2dee3539bdea6e8,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038877555.1 Sulfolobaceae archaeon ASM3887755v1",7c59069dc1ddcb6e5c6bd5d416096b63,6
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038897155.1 Sulfolobaceae archaeon ASM3889715v1",0151d9508740c0620e8eee44309bccc7,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_038727355.1 Saccharolobus sp. ASM3872735v1",d8a5656b487d10bdc428a2dabff8bec2,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_038875075.1 Saccharolobus sp. ASM3887507v1",8a3f7c62609e4806ad26a7a930ef85b7,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_038880375.1 Saccharolobus sp. ASM3888037v1",867eec2168a0a8d5a0d287ccebed7f89,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_038876235.1 Saccharolobus sp. ASM3887623v1",68d45ce410d0fe9299c451ca05000a98,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_037389975.1 Stygiolobus sp. CP859M strain=CP859M ASM3738997v1",4ed857eb004e5cc194b1fbcdb88b3f58,5
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038897135.1 Sulfolobales archaeon ASM3889713v1",a4e3e4ea257a1477f6da3fe81e327585,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000968395.2 Saccharolobus solfataricus strain=SARC-C, ASM96839v2",e21f7006b23c32d85510aec8dc8d6dc3,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_003852215.1 Saccharolobus solfataricus strain=SARC-I, ASM385221v1",ebac984d0449e012c71b37f18b010261,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_000175555.1 Saccharolobus solfataricus 98/2 strain=98/2, ASM17555v1",8196cc69b814cab9fc3c7e9eed861bf6,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_009729015.1 Acidianus ambivalens strain=LEI 10, ASM972901v1",016919b9e180365f9e39dc7d3fecf533,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_003086455.1 Sulfolobus islandicus, ASM308645v1",0935a6bcebe58d52f867ea8a776f29a0,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_019175325.1 Saccharolobus shibatae strain=BEU9, ASM1917532v1",2988393d4f1864d2b2bf49176de3950a,10
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_900079115.1 Saccharolobus solfataricus strain=P1, SSOP1",a5f6a422501c553f62e852fce081128e,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000022385.1 Sulfolobus islandicus L.S.2.15 strain=L.S.2.15, ASM2238v1",1bb8a16efcafa50bf73267ee781be022,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_007050085.1 Sulfolobus sp. B5 strain=B5, ASM705008v1",3290c3e85398cefccfe3c32b3a29a4ce,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000022425.1 Sulfolobus islandicus M.16.27 strain=M.16.27, ASM2242v1",bd2e1ab2687c91251245b87352144f28,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_015654385.1 Saccharolobus solfataricus strain=POZ149 ASM1565438v1",e516c1b709b509c7ca634f9c3e90220c,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_000022465.1 Sulfolobus islandicus Y.G.57.14 strain=Y.G.57.14, ASM2246v1",03bbe77a446d87365b647277241263d8,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_001587635.1 Candidatus Methanofastidiosum methylthiophilus, ASM158763v1",a42cda4f2152e6cb9f43b94f23a8d9fe,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_018816585.1 Nanoarchaeota archaeon, ASM1881658v1",df7ba6442166b482cb7a00657a424875,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_032248935.1 Sulfolobaceae archaeon ASM3224893v1",1a30fbabeed305de34b278a3e72f8fb4,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_032248975.1 Sulfolobaceae archaeon ASM3224897v1",ef23000c89b391a5a2fd82687d8521dd,3
