query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_037805465 s__Sulfitobacter pontiacus",83183fddd2d65ff689827c22c6c21289,3520
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_021735935 s__Sulfitobacter sp021735935",b705eb027571825bc4bac5f9c71080e5,1065
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_036960265 s__Sulfitobacter litoralis",70b591b76d7177e889ded4bc39ce7331,366
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_034376865 s__Sulfitobacter faviae",a924978da7511bee9ec893313678edfd,44
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_040218125 s__Nitratireductor_D sp039973095",f4cefc8f888f9666cbf127da18392040,88
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_036964045 s__Sulfitobacter sp006064855",b0f94a5453824ba2ae177985e68539ef,156
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963976345 s__Sulfitobacter sp002731875",cc14e88922e1e425117d7b742f775731,143
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_041554975 s__Sulfitobacter sp013282155",a0e2538ac4fe74991947d0fb96996f46,32
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_036829805 s__Hyphomonas sp000682775",3ec6e19efb74b9e885d0fdc3dcc8b881,39
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_041579835 s__Sulfitobacter sp025143985",881c5effc0bbbb59ea9e143c02cc00e0,40
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039982185 s__JABDJX01 sp039942715",b14dbb2bb4e1219fe85adf9e83357d8a,66
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039987635 s__Tateyamaria sp039945315",a6131a0c98e106c1a9cba1ad410e96c3,147
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039990965 s__Parasphingorhabdus sp039968395",325ab23347aa7135f8165df3a3e7a59f,152
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039943995 s__Sulfitobacter sp002703405",d34d9ec29b66a4c7e5e90e5fd9d76a34,30
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_032924185 s__Sulfitobacter dubius",d45ea38180c0a41c1f6376bb3033a3b7,44
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_003030785 s__Marinobacter sp003030785",ebc55552587f5abc4c1f4feb0fffdc49,21
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_038396345 s__Qipengyuania citrea",d012ada3ee5b90a11886aa10cb24025d,28
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_028807335 s__Sulfitobacter sp003335585",362ae745c814ed36a80aaba74e3896dc,16
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_001886735 s__Sulfitobacter alexandrii",2fa2c162bce65aa41d3a86ac1bd6d2cd,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_963972715 s__Sulfitobacter dubius_A",c5b0f2a50475c0dac6a9a62cc4e13638,23
