query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900184185 s__Caldicellulosiruptor bescii",148afb774dcfdb9938b2eceed774149f,2784
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166775 s__Caldicellulosiruptor kronotskyensis",141a0762ea003888d9dc7da94cbc2b40,1111
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_017347585 s__Caldicellulosiruptor diazotrophicus",cf72971e0701b03364a6b5364cec5b87,325
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166355 s__Caldicellulosiruptor hydrothermalis",75d0c64bfcdfda59dec1f23777bf5b3d,506
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_034343125 s__Caldicellulosiruptor danielii",edc2b05d07daa786e492add4a645273f,185
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036836715 s__Thermoanaerobacter pseudethanolicus",f1fe74e6700b27d7a5cc628bbda345db,28
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_026414265 s__SKW190 sp026414265",46c21e2a9582faf9d4b142f2b4df044b,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_012221625 s__Fervidobacterium pennivorans",65ef99c0ddf70d11d9330c711c53c90e,5
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_026914305 s__Caldicellulosiruptor acetigenus",9d10eb1a73fa397f4ac4e46510108488,441
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_026914285 s__Caldicellulosiruptor naganoensis",faf5a7ef296133a0e3e1d6a08ad3565c,119
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_003999255 s__Caldicellulosiruptor changbaiensis",d6ac6c470065daf0d5760f578c5e1e6b,179
