query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000025685.1 Haloferax volcanii DS2 strain=DS2, ASM2568v1",f299f676fc8922337c2c5d4c7d12e93a,3950
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337315.1 Haloferax volcanii DS2 strain=DS2, ASM33731v1",a53cbb0d7d7b2cce179cfed87b5ff3a5,3873
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_033550185.1 Haloferax volcanii strain=CSM52 ASM3355018v1",b137370c6cb2d990d6de68eae7bc64b5,3946
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003383005.1 Haloferax sp. Atlit-24N strain=Atlit-24N, ASM338300v1",bfd450b58d575dec8dc27d400c1804f3,2460
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003383015.2 Haloferax sp. Atlit-48N strain=Atlit-48N ASM338301v2",cbc0e43bdf03e013b6b207b70b25129b,2449
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_018420055.1 Haloferax volcanii strain=H98, ASM1842005v1",0470040ab6e6abbb2e60e16a517dd9fd,3936
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_024136985.1 Haloferax sp. AB510 strain=AB510, ASM2413698v1",dcdd9554b435f4d5f395cfa09fac4b41,686
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003665865.1 Haloferax sp. Atlit-109R strain=Atlit-109R, ASM366586v1",35eae50ecce5119b3ce9a2889ba7d46f,2455
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_007714225.1 Haloferax volcanii strain=SS0101, ASM771422v1",f61cd0d64f83f3d46491799dee4dfe18,2336
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_029232225.1 Haloferax volcanii strain=BNX82 ASM2923222v1",2400d04019c333a5987374a98397f147,2357
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014530665.1 Haloferax sp. AS1 strain=AS1, ASM1453066v1",f0e0e6e7650aa02e88ca0b08629fb0fc,2367
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_018420015.1 Haloferax volcanii strain=ID77 - delta_ftsZ2, ASM1842001v1",d0259ec5eccaa60310c2b6af011a41d4,3935
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCA_000328285.1 Haloferax sp. BAB-2207 strain=BAB-2207 Haloferax sp. BAB2207 V.1",a8a41fc3a8f4efd5432b2ed1b82d86e6,2270
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002844195.1 Halegenticoccus soli strain=SYSU A9-0, ASM284419v1",f23c11a1c4a78205e1894f455e053397,20
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_900109695.1 Haloferax larsenii strain=CDM_5, IMG-taxon 2639762639 annotated assembly",e6cbb422a99a250560e72efb785c6d4f,85
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003665905.1 Haloferax sp. Atlit-105R strain=Atlit-105R, ASM366590v1",357c34cd6abdc04b0203410cc586891f,2453
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000336735.1 Haloferax alexandrinus JCM 10717 strain=JCM 10717, ASM33673v1",f4caca87188b4b75dd396f13fb203f5a,2316
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000336795.1 Haloferax lucentense DSM 14919 strain=DSM 14919, ASM33679v1",b0af354b0cf000a56a82e25720631dd7,2260
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337795.1 Haloferax denitrificans ATCC 35960 strain=ATCC 35960, ASM33779v1",2b369c790bf4e70bd238380f92639074,798
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_030535215.1 Haloferax volcanii strain=DSM 27206 ASM3053521v1",e6d23bd547a6ff0aef3e99ef3165b663,2315
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000723845.1 Haloferax alexandrinus strain=Arc-Hr, PRJEB5511_assembly_1",90f8d22b2f53f95ce6914815adb57977,779
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014635105.1 Haloferax sulfurifontis strain=CCM 7217, ASM1463510v1",0c1aa1870d4399cab0e125341641e0cb,782
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001368915.1 Haloferax massiliensis strain=Arc-Hr, PRJEB5949_assembly_1",f505cda1197d4c5ac48d8281705522e6,773
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001469875.2 Haloferax sp. SB3 strain=SB3, ASM146987v2",c51076e6bd7591a3a2c38ebd2323701d,771
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_018419995.1 Haloferax volcanii strain=ID76 - delta_ftsZ1, ASM1841999v1",d0259ec5eccaa60310c2b6af011a41d4,3935
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_031626475.1 Haloferax sp. S2CR25-2 strain=S2CR25-2 ASM3162647v1",91ea59a24bf872d98ce9cb0f33fc88f8,777
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002135045.1 Halorubrum sp. SD683 strain=SD683, ASM213504v1",de242e68799bb6a7ce3116c0678ade6c,12
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_023703795.1 Haloplanus sp. HW8-1 strain=HW8-1, ASM2370379v1",308304601237f3b276725146e580e406,15
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_024228315.1 Halomarina sp. BND7 strain=BND7, ASM2422831v1",fcb0b7113ec8abf9e7ee6d0a5d665ab0,14
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_024730625.1 Haloferax larsenii strain=NCIM 5678, ASM2473062v1",30d2fbdd6c43ef9f754416be5d70d3bc,74
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_900103715.1 Halogranum gelatinilyticum strain=CGMCC 1.10119, IMG-taxon 2617270902 annotated assembly",9c8b6f4b5f56edfa4fadd905aebec3e3,27
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003383065.1 Haloferax sp. Atlit-47N strain=Atlit-47N, ASM338306v1",a5a96b06c1f675993d1d2182de74ab3e,2395
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003665955.1 Halorubrum sp. Atlit-28R strain=Atlit-28R, ASM366595v1",008defd5c24917da5bc7a0dff5812938,57
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_004116405.1 Haloferacaceae archaeon SYSU A00711 strain=SYSU A00711, ASM411640v1",d0482b4782ce91acb9b76cd7dcd87898,17
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000306765.2 Haloferax mediterranei ATCC 33500 strain=CGMCC 1.2087, ASM30676v2",86e49dfa0bbe4ed791f0e2aa14c1b823,91
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000336835.1 Haloferax sp. ATCC BAA-645 strain=ATCC BAA-645, ASM33683v1",d467eaa355ac8b34cdd76d03b399d7c6,1595
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337295.1 Haloferax mediterranei ATCC 33500 strain=ATCC 33500, ASM33729v1",ce3b1bcc71251968c95713d60cab9dc6,91
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_008806815.1 Haloferax sp. CBA1148 strain=CBA1148, ASM880681v1",edc3717529c4b6271d55e4f06ae3f449,69
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337835.1 Haloferax sulfurifontis ATCC BAA-897 strain=ATCC BAA-897, ASM33783v1",d352b5655fa2e4039f156d812681490d,762
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_029225785.1 Haloferax volcanii strain=SVX82 ASM2922578v1",7040fcb1239a15c2f05a8d3bb89406dc,2312
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_012726105.1 Haloferax alexandrinus strain=pws11, ASM1272610v1",039592668950ec5a7ecbf4e7b8c49443,2278
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000685635.1 Haloferax mediterranei ATCC 33500 strain=ATCC 33500, ASM68563v1",a39a6e3fa8b2de6ae2127c6b492f7a9e,91
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000700025.1 Halorubrum saccharovorum strain=H3, ASM70002v2",90f39fd00555369bc01d0d97cdbab313,14
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000739575.1 Halobellus rufus strain=CBA1103, ASM73957v1",5ee8615234446771437ab830401d38f0,19
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014498985.1 Bacillus subtilis strain=RO-FF-1, ASM1449898v1",d77232b7b85875cfbb5372a07ccaa2d6,33
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001190965.1 Haloferax gibbonsii strain=ARA6, ASM119096v1",752ca491586adee85a61bf3d0100724f,710
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014969745.1 Haloferax gibbonsii strain=LR2-5, ASM1496974v1",7757c4a903d82ec5697498dc90a83925,737
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_016906025.1 Haloterrigena salifodinae strain=BOL5-1, ASM1690602v1",a6f048ed1d33b4a0a671a7857391615b,13
