query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893375 s__Pyrobaculum arsenaticum",832c9a28d1d93d42f25aee242bd28d2c,2173
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_000247545 s__Pyrobaculum oguniense",0b49e4b9531101eeeb24f6c26ceb2223,887
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038895415 s__Pyrobaculum sp032249215",a74ed96712a26321dccbea7b9ced588a,21
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893295 s__Pyrobaculum sp038879095",4fe74b5df3dbf7198eae8ff0ebafaeb1,97
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038741535 s__Pyrobaculum aerophilum",074645c4bd15acd0c87241cd0ab10cb7,130
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000234805 s__Pyrobaculum ferrireducens",b53b662bac556bd4c988e93d77af51da,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_041641295 s__HRBIN02 sp009889515",8801e185ebfbecf025c4b064e8234bc0,7
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038894475 s__WYEQ01 sp009904015",c1f1d3b63959eb224ca84a28924be535,16
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038892315 s__Pyrobaculum sp038832545",65e95a7f5aa3c383c99d9f552ee84fda,73
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038891755 s__JANXEW01 sp038731975",da642d81a37bc8973a791cd5bfe0d222,38
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000019805 s__Pyrobaculum neutrophilum",63b996f5b045ce8371a2f7d6f10d42ac,7
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_002255025 s__EX4484-135 sp002255025",e8635582642d3176fa2819c7a66f7c80,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_937896405 s__B47-G6 sp003663585",d9fec186e30f2470ec0371986124c296,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_938027595 s__Pyrobaculum sp938027595",ddfd8d9202b0498faa169f97293cc05f,4
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_032249475 s__Thermoproteus sp002077075",bdae19e36339e66b0891b357393e8619,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_019594065 s__Haladaptatiplasma sp007129655",cad47b147b1a82d245b5443a65d93a04,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_039793705 s__Pyrobaculum sp025641885",385b0ef16b3f7a93a7812e33e09efabe,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038879775 s__Thermofilum_C sp038741495",681b034d8a872ee8ad7cd605cd6b2f7c,49
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_041287325 s__Pyrobaculum sp041287325",2836d2ec4916424fb58bab830bd0a318,10
