query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963651325 s__Bacteroides thetaiotaomicron",898982d75a90b92b7d619ef940e13ee0,6264
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963599485 s__Bacteroides fragilis",8c342ffc6a80500b2622ce0434b10f8a,2642
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_036419675 s__Bacteroides sp947646015",7a2e6ccea6c1744b3c70265f3616fb14,4358
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_900761785 s__Bacteroides sp900761785",6672ed00a5e62028f3d25099a8b409db,913
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_040913185 s__Bacteroides ovatus",9d5eef5c7fa70297e026b0d3f6bcb4d4,1053
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_019412825 s__Bacteroides thetaiotaomicron_A",d0bde3e6526ca3c12f402123a43ebfc0,1929
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_040923545 s__Bacteroides faecis",c4dc6e18580152ce4219c72c518d7005,1548
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_964240495 s__Bacteroides congonensis",881aa7846ce5e437a24ed5edfdbc4df5,617
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_964241585 s__Bacteroides sp900755095",49e3b1e72a2e7d86dbb5f264db55ab7f,912
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_040095535 s__Bacteroides zhangwenhongii",4d453d078c772c835003e515982bb8b0,296
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_041334275 s__Bacteroides finegoldii",f8f527d906d400bd86a4ec20d36b3e48,368
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963650895 s__Phocaeicola vulgatus",b8836c4bbd07e73aacd14d27e54c0059,1104
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_041326755 s__Bacteroides sp019412865",f1e655187ddcce5a8ad434a8c970ca4a,314
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963631855 s__Bacteroides xylanisolvens",490e4c17d38554f4071da82cf13b643f,1509
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_041335715 s__Bacteroides caccae",e94c812587ffc4d11efb3c28736f25d1,849
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_964239815 s__Phocaeicola dorei",84d096fb1c7c4c64147d6d140964260a,555
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963647685 s__Bacteroides stercoris",fba1c9247089826b0fd03273388a9180,315
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_947174895 s__Bacteroides sp900765785",c49d72932662e649cdaab0262ee397d0,879
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_040924505 s__Parabacteroides distasonis",047d983ed9e3c5efa310c043c3fb8c04,302
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_964018865 s__Phocaeicola sartorii",c5b27f6b48716f9de4f6e1f8c16f034a,189
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963632675 s__Phocaeicola plebeius_A",93f46d8b5fd8a61279893045e520889f,199
