query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_013329775 s__Pyrococcus horikoshii",d0cdec735f7d5f2e89e8c7ac133389a6,1748
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_030153625 s__Pyrococcus furiosus",c577bbd1f8164be768aa25c9e75eb929,6
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000211475 s__Pyrococcus sp000211475",29a9254631254df2263223cc758b97f2,5
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000517445 s__Thermococcus_B paralvinellae",f5b90bbfcac1ac12c7180689cbab468c,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647995 s__Pyrococcus sp003660485",9920fd10e9833567a24e39e10964bb55,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900012635 s__Pyrococcus chitonophagus",82c17651a10541cb9cee31ab7bf528cb,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000263735 s__Pyrococcus sp000263735",7e085cf470fb55c0c0c8003ce010285c,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_013330365 s__Thermococcus_A sp001507935",b5b0a30d29dcb497bad1051caae07315,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027545 s__Thermococcus onnurineus",e7cc39342a19abaaa57fb863b83ab646,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647975 s__Pyrococcus kukulkanii",1749244e976f28208f84e40e7d405ac0,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000195935 s__Pyrococcus abyssi",552143614bb2e4b846a0dd7732cf5aa9,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000215995 s__Pyrococcus yayanosii",b2dfc22f0555b797712d8d99751c2090,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027375 s__Thermococcus_B sp012027325",e0c4150c9b165623db553ff03ff36ea2,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_011050175 s__Thermococcus sp011050175",d7079bfa4c7a8d774b130ad04789f771,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000816105 s__Thermococcus guaymasensis",e9b8795505150a0dfc111324c35b4ed7,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001508065 s__Thermococcus_A sibiricus",0f8d9926b130946fd397a194e3d6c6ea,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001316165 s__Thermococcus kodakarensis",74d5d6e5a616626152e12cf7ac872569,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027081315 s__Thermococcus sp015522395",84815fb6b6565d468b805808799eba68,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_008152015 s__Thermococcus celericrescens",0d7124782cd22328f33d2b433ae19f85,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000022365 s__Thermococcus gammatolerans",42244b8663d8f4cb65274535e9853f0f,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001433455 s__Thermococcus_B barophilus",8b56b5b4ab88aabffcc2ca547219aaef,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000151205 s__Thermococcus sp000151205",3aa83fa42761f8dfa02c2804529fafb9,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_035621495 s__Thermococcus_B sp035621495",623515ac068d29b93b71fdf45694ce5f,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214505 s__Thermococcus siculi",a27ff6e078c381a6b2d595288942f740,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214525 s__Thermococcus sp002214525",8d3f9afb209fa16cdaaa9220f3739ab4,3
