query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000015865.1 Hungateiclostridium thermocellum ATCC 27405 strain=ATCC 27405, ASM1586v1",f16ed0263d531574f7b8c00b25abb975,3656
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_003514585.1 Acetivibrio thermocellus ASM351458v1",7151cd0e52bd0272af80c2f5d1e8e3a6,3297
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004803955.2 Acetivibrio thermocellus strain=PAL5 ASM480395v2",c2483a44abecd1b3df41051869d7e351,3289
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012516065.1 Clostridiaceae bacterium, ASM1251606v1",51d8a4f0e9d4bc0204447440e4d5e5e1,123
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000184925.1 Hungateiclostridium thermocellum DSM 1313 strain=DSM 1313, ASM18492v1",a6fd1c6c5f6293632edd1da1219474a2,3216
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900215405.1 Hungateiclostridium thermocellum strain=LQRI, IMG-taxon 2642422538 annotated assembly",bac3c540704b92e7cd56c2b12376a10f,3219
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001692755.1 Hungateiclostridium thermocellum DSM 2360 strain=LQRI, ASM169275v1",3a42611de3fc3d706026e766c196dac1,3219
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002969215.1 Hungateiclostridium saccincola strain=A7, ASM296921v1",8472312784ba21c6c3b714dfa20b3a81,53
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002375855.1 Clostridiales bacterium UBA3578, ASM237585v1",803d50adcb296bf20062a3af805f2fc5,85
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000255575.1 Hungateiclostridium thermocellum YS strain=YS, ASM25557v2",f804f273baef62e01945d9a0a6bcb961,3211
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012719765.1 Hungateiclostridium thermocellum, ASM1271976v1",4e0c78170f1b06b5bc4dd7cddd636cb1,2715
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378765.1 Acetivibrio thermocellus ASM3537876v1",3a9fc784f435f8da7224d9ffc42dbe15,2657
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900167505.1 Clostridium sp. USBA 49 strain=USBA 49, IMG-taxon 2671180031 annotated assembly",5646ce9292ab7bc7190df478455e78cf,35
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001697285.1 Thermoclostridium stercorarium subsp. leptospartum DSM 9219 strain=DSM 9219, ASM169728v1",b256403c40b8156ec92ee37feba57f0f,27
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002564085.1 Hungateiclostridium thermocellum AD2 strain=AD2, ASM256408v1",91f57aecde48c943238f33d04c57273f,3207
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002844395.1 Hungateiclostridium saccincola strain=GGR1, ASM284439v1",db19df32255a9a071cd421800e2d3bbc,38
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002332765.1 Clostridiales bacterium UBA2028, ASM233276v1",3b2de1e9319ac269a0ac0986677a1362,41
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004102745.1 Hungateiclostridium mesophilum strain=N2K1, ASM410274v1",cc7d680613c4e4a2f749221010044aeb,35
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030016655.1 Thermoanaerobacteraceae bacterium ASM3001665v1",bfb58cbc72ff5685aadd4ca882b4f628,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_025213355.1 Acetivibrio thermocellus strain=M3 ASM2521335v1",bd3e5d89aa49db123500f907efd88294,3204
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000255615.2 Hungateiclostridium thermocellum AD2 strain=AD2, ASM25561v3",91f57aecde48c943238f33d04c57273f,3207
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_039614815.1 Acetivibrio clariflavus strain=SA115 ASM3961481v1",4ac22733e8941c73b86e81d0e681f3fd,44
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000521465.1 Hungateiclostridium straminisolvens JCM 21531 strain=JCM 21531, ASM52146v1",322b49a14a832e3f596451262b08e13d,128
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_001717745.1 Clostridium sp. Bc-iso-3 strain=Bc-iso-3, ASM171774v1",88c9cc116b7419e96bd030c584bff8a4,46
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_035371925.1 Acetivibrio sp. ASM3537192v1",b904402b84821b72b79fc18d21cbaa75,51
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900142095.1 Thermoclostridium caenicola strain=DSM 19027, IMG-taxon 2700988698 annotated assembly",aef7eaaf5779e631a9cc2597eee99318,20
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001310975.1 Thermoanaerobacter thermocopriae JCM 7501 strain=JCM 7501, ASM131097v1",9209881d7647e811d4f2656a1a3e5e4e,17
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001562415.1 Thermotalea metallivorans strain=B2-1, ASM156241v1",91f50c15dd06728826c8bd2809312374,22
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002005145.1 Desulfotomaculum ferrireducens strain=GSS09, ASM200514v1",ebb8fa285b3b2b75a3425f697eeeb9f5,17
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002202365.1 Clostridium sp. link-BC1 strain=link-BC1, ASM220236v1",045eb7ba5101c3a587e1c8c135392a46,46
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002701205.1 Thermoanaerobacterium thermosaccharolyticum strain=GSU5, ASM270120v1",6ee27a5ca5e25dd6599427dd507e9d28,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002897015.1 Pseudoclostridium thermosuccinogenes strain=DSM 5806, ASM289701v1",c748985e38ba692addce5fb5c14f105e,23
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_008125075.1 Hungateiclostridium alkalicellulosi strain=DSM 17461, ASM812507v1",b0c14d08dd1872e33bf69a3a298861c5,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_018434075.1 Tissierellaceae bacterium, SM1",5fd2c85334d97b0e1fb2ffea9a91c374,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_003052375.1 Coprothermobacter proteolyticus strain=SW3C, ASM305237v1",8c7218e43211214995b0c9f95e6e02cd,32
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_003315275.1 Herbinix hemicellulosilytica strain=DSM 29228, ASM331527v1",a1924079b3dffe30fe8017b63d247943,20
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004011155.1 Clostridium sp. PYR-10 strain=PYR-10, ASM401115v1",906ac3cc88d798f23f55fd243a148dee,25
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004138105.1 Xylanivirga thermophila strain=SYSU GA17129, ASM413810v1",33ade8640be654ebdae076f28b68b899,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004364155.1 Fonticella tunisiensis strain=DSM 24455, ASM436415v1",cbcb1357de48212d5ab8158f6be84c38,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_020054655.1 Clostridia bacterium, ASM2005465v1",419b1f2032bbaf61a62059cea89c8ef8,19
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_000493655.1 Hungateiclostridium thermocellum BC1, BC1",c82b74b6dc68a0035508f004bdbe2ad1,3120
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_026155355.1 Acetivibrio straminisolvens strain=FC2 ASM2615535v1",5b5b8dd07f2b02437d266b79210e806d,145
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001896545.1 Tepidanaerobacter sp. EBM-38 ASM189654v1",f1db468dc376d78608af50185cd7a4f2,20
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378345.1 Acetivibrio sp. ASM3537834v1",40375cf778c64ef575a7b252b7c315f7,23
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035359515.1 bacterium ASM3535951v1",d8b32184ceabd650b13774901595525e,23
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002029295.1 Alkalithermobacter paradoxus strain=DSM 7309 ASM202929v1",a30133d6931c5bfedf443140937008a0,13
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000519985.1 Hungateiclostridium clariflavum 4-2a strain=4-2a, ASM51998v1",62ac72ad0dd96eb015abf89ef45262ad,41
