query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003543335 s__Acidobacterium capsulatum",324074c7287ed934af4fd0a6a459aa30,4168
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027383905 s__Acidobacterium sp021791875",e560e861b7387394be94f140a094817b,42
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035933815 s__Palsa-343 sp035933815",53c71dcdbe63fe229d8d23091a0e1061,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027385275 s__JAKAAZ01 sp021791935",26df919b49aef483423eba008975f71b,23
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027384215 s__JAJZBZ01 sp021816455",a12086b8369d1ab9e053f34a07b28216,14
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_039537855 s__Terriglobus aquaticus",349cd4ba2ff9f4842d72703433fc6aaa,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_004339725 s__Acidipila rosea",3404b913e20adc76dc3c04b70d370455,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_029960845 s__Pseudacidobacterium ailaaui",e3047896d7eb27461734d2db67a16e63,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027385485 s__JAKAAZ01 sp021802085",3cd18935ccf7ddc639b144bfd2132f25,10
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027385035 s__JAKAAZ01 sp021826695",f94a714e19dd8eb9b45279e7da10a3b9,13
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_031296325 s__Edaphobacter sp031296325",14968313977ba36bc62bc3c6eee336c6,5
