query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000017945.1 Ignicoccus hospitalis KIN4/I strain=KIN4/I, ASM1794v1",ed88074adf58a9cfce3a6e63ad414853,1284
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013329705.1 Desulfurococcaceae archaeon, ASM1332970v1",ee9c1bac55c65fd730f3fb1c5f533e7a,1272
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_025340205.1 Ignicoccus pacificus DSM 13166 strain=DSM 13166 ASM2534020v1",963318b648bc29c4168a06317a189af6,5
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027081755.1 Desulfurococcales archaeon ASM2708175v1",1a728173452352d21429a02abd4bee75,4
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001481685.1 Ignicoccus islandicus DSM 13165 strain=DSM 13165, ASM148168v1",e06be034dfaa3f241faa845467e1887e,3
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521115.1 Desulfurococcales archaeon, ASM1552111v1",f612d01e711927c2b8d2fcc29abdd6db,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_009903825.1 Desulfurococcales archaeon, ASM990382v1",d5bea75210e1e05ace7b033254490570,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035175045.1 Candidatus Calypsonella navitae ASM3517504v1",626fe8ee5e5b1df3e9c74f4983a5386b,3
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000020905.1 Desulfurococcus amylolyticus 1221n strain=1221n, ASM2090v1",55d46fdefb4ad7982b038f86afcfeed1,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013154085.1 Crenarchaeota archaeon, ASM1315408v1",77d39e7f6fee41fd9e85aa13f1493824,3
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_003431325.1 Acidilobus sp. 7A, ASM343132v1",fefc3a29652a07c18d39b9fc921aec62,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026626905.1 Desulfurococcus sp. ASM2662690v1",a6dd3b39407ad3d1c0a75b274ce5bcbd,2
