query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_003512625 s__Herpetosiphon aurantiacus",5165e0f27ae96c8a78da00c2d30a8e36,6606
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020161265 s__Herpetosiphon sp020161265",9b803e4960664b1ca2bd0378b7be7b62,1419
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_039545135 s__Herpetosiphon gulosus",9bff53f89153cee85173063a36aed07a,867
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009268125 s__SDU3-3 sp009268125",c82af2e4dc981068bd0b49ef20425809,2
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_013373735 s__Ruegeria_B pomeroyi",b74135802e0f303b7e42a0bec1b6a28d,31
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_001306135 s__Herpetosiphon geysericola",74f27c1869ddad45811404d5c9306fbb,210
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_016907925 s__Herpetosiphon giganteus",b44d058ac0c9e7799bdb13b08bfe3bd2,229
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000143165 s__Dehalogenimonas lykanthroporepellens",a95ed723289473655e91b35c41967ba3,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035332765 s__Lacticaseibacillus rhamnosus",b5075d6a386859b58aba5adf08f45317,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020850535 s__JADZEM01 sp020850535",c075e5e3676c21441fdba42c333b410c,2
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000987045 s__PH28-bin88 sp000987045",2f5a533e948d267a0b4dc3dec4ff55b7,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001005265 s__Dehalogenimonas sp001005265",966d01f389f27f2bc3d4da7703a181bc,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_036704805 s__Microcoleus sp036702215",24a33c10a1dcae97d5698081898ab533,3
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_003205875 s__Herpetosiphon llansteffanensis",2a51594af49d75e7dbe0199abfabd99d,213
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_963543275 s__Flexilinea sp001717545",0d8c60865c3ff6a2ec9b7bd9810ef32e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_039810105 s__Flexifilum sp001567085",2bede71dd45727a196fa2ef74348a48d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009994975 s__UBA8950 sp001872455",9be7e5491b27b2e49e707731a3d81b26,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_041501245 s__CG2-30-46-19 sp001872925",91c3a619578adc808eaf642c31e41f2e,1
