query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_000021645.1 Dictyoglomus turgidum DSM 6724 strain=DSM 6724, ASM2164v1",85e27bbbee2de4bc1b92fdf87495eb2e,1839
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_003509345.1 Dictyoglomus sp. ASM350934v1",25c1f3893a087aef46483e50a05124df,1818
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039794125.1 Dictyoglomus turgidum ASM3979412v1",f35d38b868db64ab0e4cd1348f2616f3,1448
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_023255795.1 Dictyoglomus turgidum ASM2325579v1",5e1fcfecc8d5d163e0d4e8866c83275e,1650
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_008244535.1 Dictyoglomus thermophilum strain=PYS_80_B, ASM824453v1",5bdb3325ff70658d8e3b40901aa04927,14
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_002899755.1 Dictyoglomus turgidum, ASM289975v1",a895cc5f8a85c656928f280867f13cb2,1359
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_938039765.1 uncultured Dictyoglomus sp. S1_Bin_METABAT__215",d659ff8ebed9170c70ec63ab76464ec7,6
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_000020965.1 Dictyoglomus thermophilum H-6-12 strain=H-6-12; ATCC 35947, ASM2096v1",a050750266b0281c879095e2ecdc5474,15
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_026418735.1 Dictyoglomus thermophilum ASM2641873v1",86b2e6ee25d24f22db69a14a694d64ba,12
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039803425.1 candidate division WOR-3 bacterium ASM3980342v1",f5344cdbf03034f55b7419be3311b7ba,3
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_033579715.1 Dictyoglomus sp. ASM3357971v1",c998da7592ee65db4389d8598900e903,5
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039630455.1 Dictyoglomus thermophilum ASM3963045v1",70b9279aac9cbac965baade64a86c837,12
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_938034905.1 uncultured bacterium S1_Bin_METABAT__175_1",2aae8d2f6b9c7e8500fb10cb04ac5953,3
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_902791935.1 uncultured Erysipelotrichaceae bacterium, Rumen uncultured genome RUG13722",c2e382b27175c3f1440a92d2244e0a97,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_019359045.1 Scytolyngbya sp. HA4215-MV1, ASM1935904v1",204b70a08d12947c56e51fad7806fa1e,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_944393555.1 Candidatus Scatovivens faecipullorum, BRZ_DQ__bin77",e663c5b01a778c3f8d39c5e9c9cefa3b,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_028276205.1 Dictyoglomaceae bacterium ASM2827620v1",5c5c85c1fca7f1248c15add49418b4eb,6
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_025060475.1 Dictyoglomus sp., ASM2506047v1",c998da7592ee65db4389d8598900e903,5
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_002878375.1 Dictyoglomus sp. NZ13-RE01, ASM287837v1",0deba0f7bc9b4deb03baa5b3567bc68b,2
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_017346835.1 Dolichospermum sp. DL01, ASM1734683v1",c2b5d60e1b743c900b54f3cb6931c2c8,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_900321485.1 uncultured Erysipelotrichaceae bacterium, Rumen uncultured genome RUG698",eb5d664de10fa32dfd770b26e2b3d3ea,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_900553685.1 uncultured Clostridium sp., UMGS1642",ec785f57396d6d905adeedfe426c42ca,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_035359615.1 Dictyoglomaceae bacterium ASM3535961v1",3c871af04a952bf6de3dcfbbec4a85d3,3
