query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000016545.1 Caldicellulosiruptor saccharolyticus DSM 8903 strain=DSM 8903, ASM1654v1",8951157d23d89e5767ac5c7752d251d7,2741
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000404025.1 Caldicellulosiruptor sp. F32 strain=F32, f32_1",66e5323dae2fce5e52855ec331f644a7,1260
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_028198085.1 Caldicellulosiruptor sp. DIB 104C strain=DIB 104C ASM2819808v1",d0349a3dab8a7828d377d4e8c54ab788,1314
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_017347585.1 Caldicellulosiruptor sp. YA01 strain=YA01, ASM1734758v1",cf72971e0701b03364a6b5364cec5b87,154
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000955735.1 Caldicellulosiruptor naganoensis NA10 strain=NA10, ASM95573v1",98242aa725f2a3c5404a49ecea616426,314
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_003999255.1 Caldicellulosiruptor changbaiensis strain=CBS-Z, ASM399925v1",d6ac6c470065daf0d5760f578c5e1e6b,962
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_026810225.1 Caldicellulosiruptor morganii strain=DSM 8990 ASM2681022v1",e9225e4d9aba32397bde285bba31bbd8,76
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_034343125.1 Anaerocellum danielii strain=DSM 8977 ASM3434312v1",4e9ad013b8e398f679292e14ff345bca,112
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000022325.1 Caldicellulosiruptor bescii DSM 6725 strain=DSM 6725, ASM2232v1",ed73b1c07017b8ce33f625409b0fd142,139
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900184185.1 Caldicellulosiruptor bescii strain=MACB1017, IMG-taxon 2663762792 annotated assembly",e7e6cb72448a37c925c22bf7d6136e17,139
