query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039794125 s__Dictyoglomus turgidum",70749df1b3eb67117f075319b59d0976,1839
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_938039765 s__Dictyoglomus sp938039765",d659ff8ebed9170c70ec63ab76464ec7,6
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039630455 s__Dictyoglomus thermophilum",4a14759cc6196718bb65247137b2abe0,16
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_002878375 s__NZ13-RE01 sp002878375",0deba0f7bc9b4deb03baa5b3567bc68b,2
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039630385 s__NZ13-RE01 sp025060475",40009a5e2a62b91e058049dd5862c0f1,5
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_028276205 s__Dictyoglomus sp028276205",5c5c85c1fca7f1248c15add49418b4eb,6
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_964012805 s__UBA7317 sp002474345",932e8954121dc01091ddc6b8fa676cd3,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_947857155 s__Scatovivens faecipullorum",0be679326a65d2daeb9423e652588100,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_019359045 s__Scytolyngbya sp019359045",204b70a08d12947c56e51fad7806fa1e,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_938034905 s__NZ13-RE01 sp938034905",2aae8d2f6b9c7e8500fb10cb04ac5953,3
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_035803715 s__Paenibacillus macquariensis",fd51fc3258411bd0396c533f87b8b82c,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_035378845 s__JAKOUL01 sp035378845",e9c9516dffe171ce987d07afaa718d6d,3
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039803245 s__UBA1063 sp039803305",2a2de39e8f29258440075c2865634510,3
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_944323265 s__CAG-196 sp944323265",694c894cc3e2056f4114c1919cfb680b,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_034180125 s__HGM10890 sp900769965",5bcc1a7c82edf60e9ad2730c137ff9df,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_007830875 s__Dulcicalothrix desertica",b3634a37a251828a006348044054b36a,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_014697105 s__Trichormus subtropicus",2a2e89c666886de6edf5eb07234944a9,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_900107405 s__Tindallia californiensis",d070b39fa5819fce0e4b88ea9ea97b72,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_900113635 s__Tindallia magadiensis",56032d2873c3a606cdb081f34e6b491a,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_037075685 s__Dolichospermum lemmermannii",c411700e06dcfc60109ca39269cc17e8,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_022565555 s__JAACSU01 sp022565555",b5e656da22757144e8c40144607c3a01,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_946529215 s__CAG-269 sp946529215",55d9c32ef10f82efe1455ead6bd3608e,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_001904745 s__Dulcicalothrix sp001904745",8fcfce1a5ed9972e032a71ac43e56de0,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_015059015 s__UBA1737 sp015059015",d70b92dcfebe2e1ab3f2ffab08114fd4,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_902791935 s__UBA4951 sp900321485",dfae699d0066c880aad042d11e716696,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_034437555 s__JANWYT01 sp034437555",67e8f3d840254aa02730459497ae9f1a,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_902479595 s__UMGS1994 sp900556975",9e03d3d71881e542cb80cf856a5c9658,1
