query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000015485.1 Desulfovibrio vulgaris DP4 strain=DP4, ASM1548v1",4f6060905463539fc92cb5ee67552db5,3576
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_023388695.1 Proteobacteria bacterium, ASM2338869v1",34362dc23e679f2bbbd8dfd84b131293,2671
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_006539305.1 Desulfovibrio desulfuricans strain=NBRC 13699 ASM653930v1",5a4889046b358bc8ee4e1387ff07857e,3154
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_027947635.1 Nitratidesulfovibrio vulgaris strain=L2 ASM2794763v1",2d65a83679796773b117f954ced3bc33,2652
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_040268605.1 Nitratidesulfovibrio vulgaris ASM4026860v1",53620952b95e162b9fe3d325186afa85,2523
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_902167245.1 Desulfovibrio vulgaris str. Hildenborough strain=Hildenborough, DSV_KAUST_v1",0088d65c2dc4008af77ec5821e485e3d,2711
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000504305.1 Desulfovibrio termitidis HI1 strain=HI1, ASM50430v1",434c64aa1ef8d285894ccc8786090873,11
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_029267695.1 Desulfovibrionaceae bacterium ASM2926769v1",853dbbc8ce72cb1f6d215b63937b41a7,2449
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_023458815.1 Proteobacteria bacterium, ASM2345881v1",aff6514a370d8ecc4b3c209c6c4d3f08,2486
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_003513425.1 Desulfovibrio sp. ASM351342v1",1c729d1b4c2b2aacad37b5a8530f2850,2460
