query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900168285.1 Caldicellulosiruptor bescii strain=MACB1021, IMG-taxon 2667527206 annotated assembly",ee3dae19cbfe2e33299ef8e45c983f17,2784
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166775.1 Caldicellulosiruptor kronotskyensis 2002 strain=2002, ASM16677v1",141a0762ea003888d9dc7da94cbc2b40,1111
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000022325.1 Caldicellulosiruptor bescii DSM 6725 strain=DSM 6725, ASM2232v1",ed73b1c07017b8ce33f625409b0fd142,2778
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166355.1 Caldicellulosiruptor hydrothermalis 108 strain=108, ASM16635v1",75d0c64bfcdfda59dec1f23777bf5b3d,506
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_017347585.1 Caldicellulosiruptor sp. YA01 strain=YA01, ASM1734758v1",cf72971e0701b03364a6b5364cec5b87,325
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900184185.1 Caldicellulosiruptor bescii strain=MACB1017, IMG-taxon 2663762792 annotated assembly",e7e6cb72448a37c925c22bf7d6136e17,2778
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_002300395.1 Caldicellulosiruptor bescii strain=RKCB126, ASM230039v1",8c4cb1063222898c18489f0a234af652,2753
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166695.1 Caldicellulosiruptor kristjanssonii I77R1B strain=177R1B, ASM16669v1",086a3f72348d1f0a41a019709a2f0161,350
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_034343125.1 Anaerocellum danielii strain=DSM 8977 ASM3434312v1",4e9ad013b8e398f679292e14ff345bca,185
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_013004485.1 Caldanaerobacter subterraneus strain=1523vc, ASM1300448v1",70562342c98d50ba324b4e4691bbd5e8,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_009889605.1 Crenarchaeota archaeon, ASM988960v1",d4cd5edb3819cfcf6c690552a32bf479,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900184165.1 Caldicellulosiruptor bescii strain=DSMZ 6725, IMG-taxon 2663762791 annotated assembly",ed73b1c07017b8ce33f625409b0fd142,2778
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000479775.2 Bordetella pertussis STO1-CHOC-0018 strain=STO1-CHOC-0018, gbp15v01",19e2c26641e1a5bd0b3fda8c3b475eb1,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_025370035.1 Fervidobacterium riparium strain=1445 ASM2537003v1",97b1db9128efd618abae82e440a574a0,5
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_002564225.1 Caldicellulosiruptor bescii strain=RKCB128, ASM256422v1",7423a1cf43700ead82f89777f3d5b5e3,2751
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000193435.2 Caldicellulosiruptor lactoaceticus 6A strain=6A, ASM19343v3",25a74bc2dee1e00ba4752cb485517771,333
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_026914305.1 Caldicellulosiruptor acetigenus strain=DSM 7040 ASM2691430v1",225a1fe2aaa7c901ade718ef63fd2b43,327
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000767275.3 Fervidobacterium islandicum strain=AW-1, ASM76727v4",574163ae2e57d4e0f0d9ee862f6f2591,4
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000955725.1 Caldicellulosiruptor danielii strain=Wai35.B1, ASM95572v1",7bc317ae5916d1bfb01203d845f99dbf,185
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_012221625.1 Fervidobacterium pennivorans strain=T, ASM1222162v1",99ae22a99026893f6ad4e53aaafd43a0,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000479575.2 Bordetella pertussis H939 strain=H939, gbp04v01",1293f33caa6cd1fc09148a5b251347ff,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000689975.1 Bordetella bronchiseptica OSU553 strain=OSU553, gbb46v01",13a04c43c5a82f7cef3b53098197fb77,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000479695.2 Bordetella pertussis STO1-CHLA-0011 strain=STO1-CHLA-0011, gbpv01",e0588492c1e0eb592a44f5a97a2ea334,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002421545.1 Fervidobacterium sp. UBA6216, ASM242154v1",c896724e17d09be504baebe15a03e388,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900168145.1 Caldicellulosiruptor bescii strain=MACB1019, IMG-taxon 2667527207 annotated assembly",be75b9cfdc593c0ad1fcf996e4eee8e0,2778
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000828835.1 Thioploca ingrica, ASM82883v1",cba574414b359af3dcf67a5bd8cde651,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000953215.1 [Clostridium] cellulosi, DG5",9ee2323cd695ec117092fe8e9b20e7db,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000479835.2 Bordetella pertussis STO1-CHOC-0019 strain=STO1-CHOC-0019, gbp16v01",e58b46e622a39702423dd400b354e901,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001331235.1 Bordetella pertussis strain=B341, 5463_5#2",ba9da557d44c34fe4238410854d09e54,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_002300375.1 Caldicellulosiruptor bescii strain=RKCB125, ASM230037v1",9dfc403230a9fb3257afa22c9caf2b54,2750
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_002564185.1 Caldicellulosiruptor bescii strain=RKCB127, ASM256418v1",048e1698a02059d08ca8bea082813572,2746
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166335.1 Caldicellulosiruptor owensensis OL strain=OL, ASM16633v1",415c974eeecc1aa18c2d514d3fcf6722,186
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000421725.1 Caldicellulosiruptor acetigenus DSM 7040 strain=DSM 7040, ASM42172v1",61b2c8e34e5deab117bf0fa4ff28579c,325
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_026914285.1 Caldicellulosiruptor naganoensis strain=DSM 8991 ASM2691428v1",c262fc3b50afa01105661cb2f30aa5c6,119
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_028198085.1 Caldicellulosiruptor sp. DIB 104C strain=DIB 104C ASM2819808v1",d0349a3dab8a7828d377d4e8c54ab788,138
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_039803285.1 candidate division WOR-3 bacterium ASM3980328v1",0c14c34db99c30ce827014b012f39ace,4
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_003722315.1 Thermoanaerobacter ethanolicus JW 200 strain=JW 200 ASM372231v1",4458d1469c8822a7e2dbf222b7c68462,2
