query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000008665.1 Archaeoglobus fulgidus DSM 4304 strain=DSM 4304, ASM866v1",cee0a3fb7b00990a22be02b2b0a78418,2143
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_001508745.1 Archaeoglobus fulgidus ASM150874v1",99b53fb3fc99c4e31a8e5d3b7664ac9e,1760
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000734035.1 Archaeoglobus fulgidus DSM 8774 strain=DSM 8774, ASM73403v1",4bc9c8e05a17c1089e2e6385b0007c2b,1891
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_003978865.1 Archaeoglobus sp., ASM397886v1",d9e6a13b5ae41d71aa386a36aee3f1bf,4
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_001508815.1 Archaeoglobus fulgidus, ASM150881v1",b094458b8461cb86f695e668b25ac74d,1714
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_900069765.1 Archaeoglobus fulgidus, ASM90006976v1",5bb8ac07c26c48a9e34824632104f987,1871
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259415.1 Archaeoglobi archaeon ASM2925941v1",291ba2051667196a6cb8deda3630a20f,12
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259335.1 Archaeoglobi archaeon ASM2925933v1",de693c21feec96aeb5fb932cddbd6388,4
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027040655.1 Archaeoglobaceae archaeon ASM2704065v1",a17ec9deac5664d3fbed9b9ecb636c47,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_002494665.1 Archaeoglobus sp. UBA236, ASM249466v1",d4825dc08cfe35e676b7ef03627d4543,3
