query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368015 s__Trichormus sp000009705",ff5c37955d1ba01e671245421dc4f6e0,7295
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_037441205 s__Fischerella thermalis",c939c182d4b6ad4df6ec1133261ee159,114
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014696625 s__Trichormus parmelioides",b231e1743d37557addcf5f05cd440257,1614
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_963890265 s__Trichormus minutissimus",f80a4e608676db3d4041e965e46483ca,105
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_034530535 s__Nostoc linckia",cad4efca1e4de2667052597244ee02c9,96
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_020102815 s__Trichormus variabilis",5a57dddf02f183c86cd9933d3e7fc342,1265
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014697105 s__Trichormus subtropicus",2a2e89c666886de6edf5eb07234944a9,230
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014698475 s__Nostoc_B spongiaeforme",f6b49c4e1c6aca5d88306a15233a898a,76
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_036704005 s__Trichormus sp036704005",1b702a5fef40ba4dbd06e8c1613bd7b8,100
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_000315585 s__Pelatocladus prolificus_A",09fdf640a6e6a0df1e8f6eaf558ff884,74
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034531165 s__Dendronalium minutum",09ceda2afd18df05a3b590e414338db5,65
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_000316645 s__Trichormus sp000316645",f899799de61de9481fd9f3fc952f5c62,63
