query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000011105.1 Pyrococcus horikoshii OT3 strain=OT3, ASM1110v1",8acbe1802aebe9f0c23cc5428ac003ee,1748
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_013329775.1 Pyrococcus horikoshii ASM1332977v1",5b69e0c241e930a24b5f31cbdbb78185,1742
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_008245085.1 Pyrococcus furiosus DSM 3638 strain=DSM 3638, ASM824508v1",bf8cc801cce5a949492ea16308d75aba,6
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000007305.1 Pyrococcus furiosus DSM 3638 strain=DSM 3638, ASM730v1",714aa2c36122b1f1c0e8400e4d236e3b,6
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001577775.1 Pyrococcus kukulkanii strain=NCB100, ASM157777v1",adde6bd4fc8231cfa8b74fcac77bea5b,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000211475.1 Pyrococcus sp. NA2 strain=NA2, ASM21147v1",29a9254631254df2263223cc758b97f2,5
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000263735.1 Pyrococcus sp. ST04 strain=ST04, ASM26373v1",7e085cf470fb55c0c0c8003ce010285c,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000275605.1 Pyrococcus furiosus COM1 strain=COM1, ASM27560v1",7f8eac8af5d43b752c83e4663ecb5853,6
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647945.1 Pyrococcus kukulkanii strain=LMOA31 ASM4164794v1",e81cfd4a9fc610026cdaa7fc57f1e8e2,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647975.1 Pyrococcus kukulkanii strain=LMOA30 ASM4164797v1",25ee47254028bb1406f1758fef2554db,4
