query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_036677515 s__Wolinella succinogenes",aa5f707d5d23cf65ac9e5052b9afdebe,2025
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_034007015 s__JAIVHC01 sp034007015",963ea35763f7f1d8cff939da6f83b1aa,3
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000021465 s__Helicobacter pylori",f784f61dec42ef0fd8baf0986b2b4ffa,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_039646005 s__Campylobacter_D jejuni",6aee33ea8356a54379e54bcdcabf3aef,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_004803815 s__Campylobacter_A showae",7c86e2eeef61f2448c7cc1736a178240,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000163995 s__Campylobacter_D jejuni_A",130ec6fe1f53969b300de0bef736bdbc,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_041877105 s__Helicobacter pylori_C",705e9ac53093ef614efc19966d24920b,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963523005 s__Campylobacter_A concisus_I",fc991be1a529a62dce0630211f2b9c7a,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_900451055 s__Helicobacter pylori_CW",7adddfb421cbf24020950263a24fbb38,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000475975 s__Helicobacter pylori_BU",5f00ea2176d761b0ff774792a690f980,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_004012975 s__Helicobacter pylori_CU",4c726ea216433473e3fabd27c8950c00,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_030323425 s__Helicobacter pylori_CR",4f415074425bf8614f4f64fbafd9ad49,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963520495 s__Campylobacter_A concisus_K",9fc9b96acea4e5c1e14d069637a66659,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000274325 s__Helicobacter pylori_CN",e99e3c783d8fe1e80850f95a59764cb2,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_014931055 s__Campylobacter_B corcagiensis",186975c3b80109704019f755f76f5b66,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000448445 s__Helicobacter pylori_CI",c16e7f94cb236137510a9aa7e8cca3d7,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963549665 s__Campylobacter_A concisus_AB",a2efbfa0d422991c5908181d781e52e8,2
