query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000007345.1 Methanosarcina acetivorans C2A strain=C2A, ASM734v1",56bdd31d168788f6b31dcd0751089a62,5423
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979975.1 Methanosarcina sp. 1.H.A.2.2 strain=1.H.A.2.2, gtlEnvA5udCFS",aeef8e383649a62e8fcdc0f21ccd8846,88
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_013329655.1 Methanosarcina acetivorans ASM1332965v1",05837e868aad74a7905abfa4f18e68ac,4192
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979475.1 Methanosarcina sp. 2.H.T.1A.8 strain=2.H.T.1A.8, gtlEnvA5udCFS",d08b03670c6dad07985a97e06291185d,87
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_020804225.1 Methanosarcina sp. DH2 strain=DH2, ASM2080422v1",6ddfd559eb3987cb45358486ba6aae9c,62
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000744315.1 Methanosarcina soligelidi strain=SMA-21, ASM74431v1",134a0678087f66d48f7c053da3d14ca4,52
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970145.1 Methanosarcina siciliae C2J strain=C2J, ASM97014v1",0ce9e5da594a983ab2e2e5eeeb4bd2a9,727
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979455.1 Methanosarcina sp. 2.H.T.1A.6 strain=2.H.T.1A.6, gtlEnvA5udCFS",7493365be5e1852c6b55dc17f8e34622,87
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979995.1 Methanosarcina mazei strain=1.H.A.2.6, gtlEnvA5udCFS",cdf6f18c74184a558aa6f58f6bde771d,52
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_019669945.1 Methanosarcina mazei strain=TMA, ASM1966994v1",057b873719202472d8f5e1866dcefec7,52
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_025035885.1 Methanosarcina mazei TMA strain=TMA, ASM2503588v1",284d468d7ddcedc5ab0c2027fee7116a,52
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030247745.1 Methanosarcina mazei strain=Mm Mut 208 ASM3024774v1",85bc9a034f4acd5cff7e8fd9db829d61,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000007065.1 Methanosarcina mazei Go1 strain=Go1, ASM706v1",df3dbe649ff21bee71f4458927dd46fb,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970125.1 Methanosarcina siciliae HI350 strain=HI350, ASM97012v1",ad9ffd1516d3c4c24c18d26eff41f540,713
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970285.1 Methanosarcina horonobensis HB-1 = JCM 15518 strain=HB-1, ASM97028v1",f45bf45056ca465ea6ccddc5ae0233fd,74
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979425.1 Methanosarcina sp. 2.H.T.1A.3 strain=2.H.T.1A.3, gtlEnvA5udCFS",da4521c807a5fef48b65459dc790159c,87
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_034331585.1 Methanosarcina sp. ASM3433158v1",3f968e093edac57d841208b5846d7160,65
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_001315865.1 Methanosarcina mazei JCM 9314 strain=JCM 9314, ASM131586v1",da3c983aa31a8ff6c6dc0230e4be254e,51
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000980175.1 Methanosarcina mazei strain=1.H.T.2.5, gtlEnvA5udCFS",869e7c4b4c2120d1061a3c9499c25b9c,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_005485005.1 Methanosarcina mazei strain=JL01, ASM548500v1",ecab148b5155e7dbb66a9cfbc9909bd5,46
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_010706455.1 Methanosarcina mazei strain=zm-15, ASM1070645v1",88d917b55c32bd870fcb8ad29c10ace9,51
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023459295.1 Euryarchaeota archaeon, ASM2345929v1",bd0794448397df78aa2a298edc32cb17,41
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002507065.1 Methanosarcina mazei, ASM250706v1",7982f73d8c6a6626f36b72a67d05b91e,44
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002508465.1 Methanosarcina sp. UBA7, ASM250846v1",619e5f632ded315475a49b85e847ca7d,22
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028702875.1 Methanosarcina sp. ASM2870287v1",b2d5c603ed06d49fe0d0c16e5199472e,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_937895145.1 uncultured Methanosarcina sp. SRR1562006_bin.11_CONCOCT_v1.1_MAG",8e609e2c66ecf033cff1e67690ea0150,15
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000341715.1 Methanosarcina mazei Tuc01 strain=Tuc01, ASM34171v1",fdc6d4604aa9eec114b68306ad2fac6b,43
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000969965.1 Methanosarcina sp. WWM596 strain=WWM596, ASM96996v1",ef75c1bf80456c674cdbdbaf9dc7af42,102
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970085.1 Methanosarcina siciliae T4/M strain=T4/M, ASM97008v1",8b394d1fc373e96216e403c03ea0a570,691
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970265.1 Methanosarcina lacustris Z-7289 strain=Z-7289, ASM97026v1",79d0dffd4b8b44153537d1f21cb1ed84,74
