query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_000019785 s__Sphaerotilus cholodnii",0f774696d30402cc9416e4339e29d022,4808
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_031971805 s__Sphaerotilus sulfidivorans",96c8656b8324679f282d930bd3b65892,86
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_030705305 s__Sphaerotilus discophorus",ddcf1ca0ea1dcb394930db990cff04b4,96
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_034519685 s__Sphaerotilus sp034519685",d873e92b89457b98f5a13301cdd8c6c5,65
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_900156335 s__Sphaerotilus natans",a9a58d6af09b844e2b09be686ae85eec,67
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_013294065 s__Sphaerotilus uruguayifluvii",3a1471c74742ee3578bd56af8c1333e1,62
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_003201595 s__Sphaerotilus hippei",0072c54200ff01f6655ae58d46e5399e,76
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_039797375 s__Sphaerotilus montanus",e0c3f93d9f82b10e15108ed49dbb1e88,63
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_036837625 s__Piscinibacter sp016706565",42415072dbe3dea81797e3c6d89f2329,63
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_039807865 s__Piscinibacter sp017983795",03332e17a4c166d6c9f0478467f2c1d4,52
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_030918015 s__Sphaerotilus sp030918015",be29c6d17b05e39d649c1f613d95b7c0,41
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_016583785 s__Rubrivivax gelatinosus_B",0ef8707efffb2526ccced4275da1f179,45
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_002198735 s__Aquabacterium_A sp002198735",e129c3f5af860c6eb643fc58d6c69398,38
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_038066575 s__Aquabacterium_A sp038066575",a2ba2dbf819f28c5a95bcb8d160d7f08,58
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_004216565 s__Sphaerotilus mobilis",2e97487cf0656cb118eed7069e58cf33,73
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_041083715 s__Sphaerotilus sp041083715",41ab0995650c817e8ac57ae0b49c2d1e,50
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_003265685 s__Piscinibacter caeni",c8eec3434c5bf3664da32659e859556e,55
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_018069875 s__Ideonella alba",4739f5299a2d1a27d677131247a37385,48
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_017306535 s__Methylibium petroleiphilum",58709cad42f21377aaa372cf79ee2b4b,60
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_023734135 s__Sphaerotilus microaerophilus",cb3eabf4c3b1aa3bed432c3bdf1aebfe,50
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_040187885 s__JAPFGP01 sp005503085",64f82ecb74b7dcd76ac0a61fe767c38a,40
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_947378895 s__Aquabacterium_A sp947453625",1c83ab1df2d5d2fd25c3d8cc6f4d1a1b,32
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_007994965 s__Piscinibacter aquaticus",cf3df86c2a759f52dd0673204d735be1,40
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_040377035 s__Methylibium sp001425905",fa68c2d671039fe1de85f7c3f61f5267,42
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_025290835 s__Aquabacterium_A sp025290835",d19317766692c834280d17a5c0681e73,38
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_030167915 s__Aquabacterium_A humicola",ae8d8150943de9eccb32115696f854ab,38
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_036755005 s__Roseateles chitinivorans",5650a0ff7c1bfa79a700979d14e6e4d1,30
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_001770815 s__Aquabacterium_A sp001770815",cb349c729453e09493b0af246a06624c,44
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_026125725 s__Piscinibacter defluvii",c6f9412fbe05a2434b7426261e44a43f,47
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_023150375 s__Sphaerotilus sp023150375",f853272e271368659fc1fd6aa9afa3c5,47
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_027485025 s__Aquabacterium_A pictus",247f05da1d6784a1c3c1a90ee9d50805,46
