query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_013329655 s__Methanosarcina acetivorans",0bd1e4e48603b4bd3dedc203187e24fb,5423
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970145 s__Methanosarcina siciliae",70f16b3cbda58935a7bbfd2f4780c29e,878
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_034006515 s__Methanosarcina mazei",5e058f13ae690ecc8b15f59662c788a3,85
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_041596555 s__Methanosarcina sp041596555",d1cffbd544c2c34d939870a947db0f9a,70
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979975 s__Methanosarcina sp000979455",5f12277a37cd721f6b9d27d11cd7ff0f,131
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_034331585 s__Methanosarcina sp020804225",3ec8cfbb85bac5db9c016cf57311575d,77
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_028693135 s__Methanosarcina sp028693135",5d33692be2fdb866094de444131256c3,67
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_035390745 s__Methanosarcina sp035390745",f829498da3c7c0c328a4465cbc7c20ca,38
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_013331265 s__Methanosarcina sp10923u",adfe8ebe81400fb2627b93ee1a1c570b,33
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970005 s__Methanosarcina sp000969965",557f28a026a7866ac99ef754b52b7472,105
