query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000091665.1 Methanocaldococcus jannaschii DSM 2661 strain=DSM 2661, ASM9166v1",ca6869d4abc24811464383043b077800,1680
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000025525.1 Methanocaldococcus sp. FS406-22 strain=FS406-22, ASM2552v1",85224f4dd1ff258d5f459ad585bc61c9,78
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_013329685.1 Methanocaldococcus jannaschii, ASM1332968v1",739ba365e0b052053881f11bec3b59d3,1138
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000024625.1 Methanocaldococcus vulcanius M7 strain=M7, ASM2462v1",cf86abbb8daed90734e3889a3530494b,25
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000739065.1 Methanocaldococcus bathoardescens strain=JH146, ASM73906v1",42976c9df900387226ca94c2c4fa569e,55
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000955805.1 Pseudomonas sp. 21 strain=21, ASM95580v1",a2ffb98953aeca2c5bbb5dd3f123bffc,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_039833665.1 Methanocaldococcus sp. ASM3983366v1",49ca08d0db45c0d713e83210662e1b51,50
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000023985.1 Methanocaldococcus fervens AG86 strain=AG86, ASM2398v1",7981194ff3485f72c8079e5cd5b8a462,19
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_003510745.1 Sulfurihydrogenibium sp., ASM351074v1",4aac4c04a1722458f2a4c4f8a11481f9,7
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027068365.1 Methanocaldococcus sp. ASM2706836v1",0a0870645472e4c2056cf28a5ee749d5,36
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_013153845.1 Methanococci archaeon, ASM1315384v1",90564867d1434c8252dc0ef5024199e6,15
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000955795.1 Burkholderiaceae bacterium 26 strain=26, ASM95579v1",f9a7b61a5c723756cf16fbaa684e0917,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_013415665.1 Methanomicrobiales archaeon, ASM1341566v1",8aac2a5d107f3801992e990fc26f872c,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_004310395.1 Methanofervidicoccus abyssi strain=HHB, ASM431039v1",820323a9ae03682e541b619307a69287,2
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_902827225.1 Methanocaldococcus sp. SG7 strain=SG7, Methanocaldococcus_lauensis_SG7",3a5707d73f38b4c033c9a2f8174e5a4b,11
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_021201315.1 Erysipelotrichaceae bacterium, ASM2120131v1",285f7170ade528f9998d855237a0eee7,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000247545.1 Pyrobaculum oguniense TE7 strain=TE7, ASM24754v1",0b49e4b9531101eeeb24f6c26ceb2223,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000437835.1 Methanoculleus sp. CAG:1088, MGS1088",20c403b9008e48252a4c9a9e6d544075,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000092305.1 Methanocaldococcus infernus ME strain=ME, ASM9230v1",a4a67f5e15ee904a03be3567b786e3b8,4
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000214415.1 Methanotorris igneus Kol 5 strain=Kol 5, ASM21441v1",50cb3ded2a0427f21ceee4bdea672a4f,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000243455.1 Methanotorris formicicus Mc-S-70 strain=Mc-S-70, ASM24345v2",d62562d74b04b4751d513fc29dd21c13,7
