query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038741535 s__Pyrobaculum aerophilum",074645c4bd15acd0c87241cd0ab10cb7,2249
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038893375 s__Pyrobaculum arsenaticum",832c9a28d1d93d42f25aee242bd28d2c,324
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_041641295 s__HRBIN02 sp009889515",8801e185ebfbecf025c4b064e8234bc0,60
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038888835 s__WYZ-LMO8 sp029887785",208e2581d961642096452120685be111,67
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038892315 s__Pyrobaculum sp038832545",65e95a7f5aa3c383c99d9f552ee84fda,299
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCF_000234805 s__Pyrobaculum ferrireducens",b53b662bac556bd4c988e93d77af51da,9
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038895415 s__Pyrobaculum sp032249215",a74ed96712a26321dccbea7b9ced588a,54
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_032249495 s__Vulcanisaeta sp001516765",eaf14be1782630c0c9ee2a6d86abdd15,1
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038879775 s__Thermofilum_C sp038741495",681b034d8a872ee8ad7cd605cd6b2f7c,16
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038823785 s__UBA285 sp038816475",da6d69d0f78a65d107490fb14bdf4bbe,76
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038891755 s__JANXEW01 sp038731975",da642d81a37bc8973a791cd5bfe0d222,86
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_039793725 s__Thermoproteus uzoniensis",7fc8cfdbc1ef0c62827de2de3677127a,2
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_937896405 s__B47-G6 sp003663585",d9fec186e30f2470ec0371986124c296,1
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_008080745 s__SHMX01 sp008080745",45f2675c1dca4ef1a24a05f5b268adbb,1
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_038741145 s__AG1 sp003116855",4204e589d4385417b860a2e0c5f7a51d,23
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_011040545 s__EX4484-135 sp011040545",660b79253c6c1343678e00e0da560e07,1
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_019594065 s__Haladaptatiplasma sp007129655",cad47b147b1a82d245b5443a65d93a04,1
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_039793705 s__Pyrobaculum sp025641885",385b0ef16b3f7a93a7812e33e09efabe,9
databases/podar-ref/38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",4a154932a9c5ad4a44c2692edf8a6b34,"GCA_007117095 s__PWHV01 sp003560875",ccc5fa9b691920b51c18fd6ed05a8d8d,1
