query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000021565.1 Persephonella marina EX-H1 strain=EX-H1, ASM2156v1",05abaf28975f70b7399c549052f64e01,1938
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_003518825.1 Persephonella sp. ASM351882v1",6d19dfa11ac1385f79e819ea84bfdeff,1895
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000703045.1 Persephonella sp. IF05-L8 strain=IFO5_L8 ASM70304v1",5527d6582facf7dd41dd8eb1ca36849e,5
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900215515.1 Persephonella hydrogeniphila strain=DSM 15103, IMG-taxon 2728369220 annotated assembly",43d540722253ac58d9ae9b2ee9c5df50,4
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027067365.1 Persephonella sp. ASM2706736v1",77da8e6392cd8b148239a856e84d51b3,1686
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_016617615.1 Persephonella atlantica strain=MO1340, ASM1661761v1",02066879df6db9b68c495b83ba01f176,3
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_003978675.1 Hydrogenothermus sp., ASM397867v1",a015a4901b386cd53166f0c3e61571dc,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_013153235.1 Aquificae bacterium, ASM1315323v1",2076d0d99efbd7111df5049d0a211e80,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000619805.1 Sulfurihydrogenibium subterraneum DSM 15120 strain=DSM 15120, ASM61980v1",7b71c894be4e50208d8d0560351e961c,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000703085.1 Persephonella sp. KM09-Lau-8 strain=KM09_Lau8, ASM70308v1",df405d4239fea7ea73b11c86d47520ee,4
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_003688665.1 Hydrogenothermus marinus strain=VM1, ASM368866v1",ad1735b9f5880da1c84150a40eceb7e1,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027005795.1 Persephonella sp. ASM2700579v1",0a4ea4191e3810d250aa34417c3a40ed,3
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027058925.1 Persephonella sp. ASM2705892v1",f354b24d60da23dad099b314d178f936,3
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_041287495.1 Hydrogenothermaceae bacterium ASM4128749v1",8b9d31251118c8aeee5c557b27faca00,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000021545.1 Sulfurihydrogenibium azorense Az-Fu1 strain=Az-Fu1, ASM2154v1",4df63fb34a9260daefc90e0e24a45c68,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900182795.1 Venenivibrio stagnispumantis strain=DSM 18763 IMG-taxon 2724679818 annotated assembly",dbb7e18fd648b42dfe9f8c81ae8b01eb,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000173615.1 Sulfurihydrogenibium yellowstonense SS-5 strain=SS-5, ASM17361v1",ea1af81ce1042a3aaa59f860b8a39573,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_027023985.1 Persephonella sp. ASM2702398v1",8f861846a569a47bc1fabed300a7f035,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026108055.1 Venenivibrio stagnispumantis strain=CP.B2 ASM2610805v1",436a69c3909cc5174c77e2ff1bc90a6c,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_021736985.1 Clostridiales bacterium, ASM2173698v1",b604f4e7ef51442d1b4be3665aebca5f,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_001274535.1 Leptotrichia sp. oral taxon 212 strain=W10393, ASM127453v1",628c4b9cb0d1d0471b76cc307aaa0977,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026987075.1 Persephonella sp. ASM2698707v1",fcd3ecae4ebb3b22f8e2f4e39f4e2b67,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_024642775.1 Nitrosomonadales bacterium, ASM2464277v1",a88c5de52e8501789833d3a135df824d,1
