query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000020785.1 Hydrogenobaculum sp. Y04AAS1 strain=Y04AAS1 ASM2078v1",2e5e6a3c3424fb639400d74abcbda1c6,1597
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003543175.1 Hydrogenobaculum sp., ASM354317v1",da359c7d4839e1bd472c065804809a68,1561
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_000980235.1 Ruminococcus sp. A254.MGS-254, ASM98023v1",962833e20b1dec61d02027f1299f5b50,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000341855.1 Hydrogenobaculum sp. HO strain=HO, ASM34185v1",07a845c161295424c35861dd2b55f975,425
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_023269915.1 Hydrogenobaculum sp., ASM2326991v1",212ccbb2daa8c6830b963dbab56403c6,10
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001873295.1 Nitrospirae bacterium CG2_30_70_394, ASM187329v1",c9a76d49189d95ac5afd968ea8f86c97,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001994995.1 Epulopiscium sp. Nuni2H_MBin001, Nuni2H",6c14a98814b5b61812e7d9c3ca6cfb02,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000215065.1 Hydrogenobaculum sp. SHO strain=SHO, ASM21506v1",33977e1c3a296b6a8c170a844adb269d,425
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001983455.1 Epulopiscium sp. SCG-B11WGA-EpuloA1, ASM198345v1",7ff7a0d162664a8c2ef7580ba2c40bdd,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002770915.1 Nitrospirae bacterium CG18_big_fil_WC_8_21_14_2_50_70_55, ASM277091v1",343055f75099ff67ce0f7eb4a6a6b20f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001983475.1 Epulopiscium sp. SCG-D08WGA-EpuloA1, ASM198347v1",3e50f216b7255486a9137155d51bd641,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002782105.1 Nitrospirae bacterium CG_4_8_14_3_um_filter_70_85, ASM278210v1",959ad31b3b653b3ec6c871e1f1780633,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001983535.1 Epulopiscium sp. SCG-B05WGA-EpuloA1, ASM198353v1",f914c22ecff195c200661e9844020975,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002785245.1 Nitrospirae bacterium CG_4_10_14_0_8_um_filter_41_23, ASM278524v1",7305ba1136ef30978229bd713a4f27aa,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002789415.1 Nitrospirae bacterium CG_4_9_14_0_8_um_filter_70_14, ASM278941v1",12457e3e1b8a078478516114fd20f09d,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000213785.1 Hydrogenobaculum sp. 3684 strain=3684, ASM21378v1",787eea553434e0ff3b80a6263ec8e4bf,425
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000348765.2 Hydrogenobaculum sp. SN strain=SN, ASM34876v2",395e684ac175fc23c02a6a13ab45cff8,424
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003510745.1 Sulfurihydrogenibium sp., ASM351074v1",4aac4c04a1722458f2a4c4f8a11481f9,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002007375.1 Epulopiscium sp. Nele67-Bin001, Nele67M",1098ae862a8e3e7bfbcdcf30c938a8a2,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003978485.1 Persephonella sp., ASM397848v1",074f1b6c2af3193093d2040035e9ac74,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003978555.1 Persephonella sp., ASM397855v1",c70c6589e8c2e4281987db1ef59717f6,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002780165.1 Nitrospirae bacterium CG06_land_8_20_14_3_00_70_43, ASM278016v1",cdb66f8bad6abfd2d2117f8152336e6c,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_007121885.1 Balneolales bacterium, ASM712188v1",469f0452452940a571f890fe991bbf92,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_009782515.1 Eubacteriaceae bacterium, ASM978251v1",1327178bf0ff93001859c7bc4a5137bb,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_009993275.1 Deltaproteobacteria bacterium, ASM999327v1",f1864848ecc326fd19c6560368ce193f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_009994935.1 Deltaproteobacteria bacterium, ASM999493v1",990e9644fc6373b98bd15a4ea7800bc2,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002783945.1 Nitrospirae bacterium CG_4_10_14_3_um_filter_70_108, ASM278394v1",d5154c19fd8558daa3925528091beadd,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_015255405.1 Fusobacterium periodonticum, ASM1525540v1",d38847082aa7a62601ba655a2db12891,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_015255415.1 Fusobacterium periodonticum, ASM1525541v1",ff878c888c66e74bcc39fabdd70430fc,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_015255485.1 Fusobacterium periodonticum, ASM1525548v1",1f3d82d478fedd7ff97f54b1d5a8862e,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_016219965.1 Candidatus Schekmanbacteria bacterium, ASM1621996v1",48c48cc127033fc577e0318ffc13ff45,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_016873615.1 Nitrospira sp., JGI 2017-08-21",a5449fbe1e7eaf82e954ac60b0c30035,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002878215.1 Hydrogenobaculum sp., ASM287821v1",11bf47fc432c26274a7fc3543c1ddd2e,74
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002007285.1 Epulopiscium sp. AS2M-Bin002, AS2M",d51a95ab5df4d45f760e31cc9f234db7,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_018371955.1 Fusobacterium periodonticum, ASM1837195v1",012128036313ed3024b38d74301a8e6b,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_018771605.1 Aquificae bacterium, ASM1877160v1",76454a993efbf0ff5090e7896ccbc05f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_020427845.1 candidate division WWE3 bacterium, ASM2042784v1",f06e3ee1da3fdc11981ce770a756afb5,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_020631805.1 Candidatus Nomurabacteria bacterium, ASM2063180v1",233d86ebd3249e5969ef6bbded0d7f06,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_020631855.1 Candidatus Nomurabacteria bacterium, ASM2063185v1",a88b69e6da258115c21656d58a2bd161,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_020637365.1 Acidimicrobiia bacterium, ASM2063736v1",056ad2324f08abf0425e85e0d4a2890f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_020845705.1 Microthrixaceae bacterium, ASM2084570v1",0a4d3fc1ee7d67b3254d6fa127d660a0,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_020846855.1 Acidimicrobiia bacterium, ASM2084685v1",9cad2ad22d833c595a4fce8ebd28de9a,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_022759285.1 Thermocrinis sp., ASM2275928v1",0e45c09800c2560bb9ff12590a388b64,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003978565.1 Persephonella sp., ASM397856v1",29bec01a641bd0548b3ee6aebe687602,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_023392535.1 Firmicutes bacterium, ASM2339253v1",0bffa2da8938f382eb161df3aa283c68,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_024278555.1 bacterium, ASM2427855v1",6f395c9338f6e2ef296795190ee2ab6f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_025057475.1 Candidatus Bipolaricaulota bacterium, ASM2505747v1",14099811e158c234e79a22880b1345dd,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_025059235.1 Candidatus Calescibacterium sp., ASM2505923v1",190363e68e39fcd058992b768be50b8e,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_900551325.1 uncultured Clostridiales bacterium, UMGS1389",b761c1be0ff708e5506d2470ff95b5a8,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_903875115.1 uncultured Silvanigrella sp., freshwater MAG --- Umea1_bin-3728",ee5fae1b72b6154ee162e13589b9fe59,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_903927525.1 uncultured Silvanigrella sp., freshwater MAG --- VK3_bin-0100",669d6b0e854ed7d9323f16b0319ed995,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_903932045.1 uncultured Silvanigrella sp., freshwater MAG --- VK_bin-3979",52d4316b09b95707d7ad5be9537871a6,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_905196625.1 uncultured Niameybacter sp., SRR413667-mag-bin.10",7ce27e0f5f140d8110f9a7caf937df63,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_913055675.1 uncultured Halanaerobiales bacterium, SRR6193124_bin.36_MetaBAT_v2.12.1_MAG",c3f54a60d7ebc5813141866bd85e92ec,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_012735495.1 Clostridiales bacterium, ASM1273549v1",12dfe9ea2869a28d6cc43ccff8bd41f1,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000010785.1 Hydrogenobacter thermophilus TK-6 strain=TK-6, ASM1078v1",6d7ec46366f2e16587080828fa9d9c84,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000020485.1 Halothermothrix orenii H 168 strain=H 168, ASM2048v1",d8aed9c60f615d1fdc77799d2b203778,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000025605.1 Thermocrinis albus DSM 14484 strain=DSM 14484, ASM2560v1",e3a4693bd4e40c25d7186cdc195bb545,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000154825.1 Anaerofustis stercorihominis DSM 17244 strain=DSM 17244, ASM15482v1",aefa305b24dd4b1993a3e1e96436d280,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000160475.1 Fusobacterium periodonticum ATCC 33693 strain=ATCC 33693, ASM16047v1",e76e45f9373a05f5c9c807f33d8ce1ac,1
