query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_013335765 s__Chlorobium limicola",364cf3ef8e4a69e29244fbc7cac5d781,2713
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_001509575 s__Chlorobium limicola_A",081fabcf01b00c520c343b25d5da43cf,378
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_020721225 s__Chlorobium luteolum_C",5aeaa85b9c73609339a4f97d81146c33,487
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_013335785 s__Chlorobium sp013334435",68f025241e82cd52edf93148508b5204,41
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_021740465 s__Chlorobium sp021740465",edf5e9b6557d10e9d9ac6e4eb5afaa18,48
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_036528655 s__Chlorobium sp036528655",bfce6f36d8f52622ff7efdf35e88848b,30
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_903957855 s__Chlorobium sp903820085",68710c63431c8561c55bd1cf4df2f38b,8
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000015125 s__Chlorobium phaeobacteroides",9902df09c49eae79932ef40dccd508d7,38
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_013336025 s__Chlorobium sp013336025",ef3becc161887df6a082e1be8c7848fc,11
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_030765725 s__Chlorobium antarcticum",1e53f76d8a649098418fe4d13bc38eec,6
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_021740525 s__Chlorobium sp016927285",98f994150303b1a09f152fe089dc9f40,42
