query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000196135.1 Wolinella succinogenes DSM 1740 strain=DSMZ 1740, ASM19613v1",eb0778b2d50402361622c2a5ce02a720,2025
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_003537555.1 Helicobacter sp., ASM353755v1",d46d29869c647f712493cd7004dbeb26,1969
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_900637325.1 Wolinella succinogenes strain=NCTC11488, 50569_E01",cdce2f97e9d8a510cf0ad4ea74b3868d,2022
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_036677515.1 Wolinella succinogenes ASM3667751v1",9a04d193bfb48b64f6d0b2d978860cf3,1651
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000017485.1 Campylobacter jejuni subsp. doylei 269.97 strain=269.97, ASM1748v1",5439094fed3c7e640456484866c77658,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000148665.1 Helicobacter pylori 908 strain=908, ASM14866v1",20e66441c4d9df5107c72909f2355959,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_023395995.1 Proteobacteria bacterium, ASM2339599v1",0770b6142bbc53e06610ca02a8f11284,1817
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000172955.1 Helicobacter pylori B128 strain=B128, ASM17295v1",9e264c9ced72c9bafd24463c9ae4ee75,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_034007015.1 Desulfuromonadaceae bacterium ASM3400701v1",196a1dc57a0165af4aad32021e1511d1,3
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000184805.2 Campylobacter jejuni subsp. jejuni DFVF1099 strain=DFVF1099, ASM18480v2",7082369fe2298be43849a7b7b7b823a8,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000168755.1 Campylobacter jejuni subsp. jejuni 81-176 strain=81-176, ASM16875v1",44a6d0e36c99f5a5b9ddc79546ec5ba8,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000184845.2 Campylobacter jejuni subsp. jejuni 327 strain=327, ASM18484v2",cd5be4335ad91e5043cb3e0b248b50c0,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000275225.2 Helicobacter pylori CPY1124 strain=CPY1124, ASM27522v2",59efeb8f63fbbf51309135e0667dfeb0,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_937959305.1 Wolinella succinogenes R1_Bin_MAXBIN__091_1",887e5cad0252bb5a34e3b95e62b49708,1487
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_012719605.1 Wolinella succinogenes ASM1271960v1",94669880f2e6cf0a752c40a91240a4b0,1577
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000258825.1 Helicobacter pylori strain=HP2RS, ASM25882v1",4f77bc4d6b2834586954d3f616d095b1,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000262655.1 Helicobacter pylori XZ274 strain=XZ274, ASM26265v1",638ea2bc37a505148aa7b615a4ed221a,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000163995.1 Campylobacter jejuni subsp. jejuni 414 strain=414, ASM16399v1",130ec6fe1f53969b300de0bef736bdbc,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000008525.1 Helicobacter pylori 26695 strain=26695, ASM852v1",aa36c2ca8f4049a374e21480ef5c1687,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000274225.1 Helicobacter pylori Hp P-13 strain=Hp P-13, ASM27422v1",4abe6d367016c8737960071b4d1781f7,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000274525.2 Helicobacter pylori NQ4161 strain=NQ4161, ASM27452v2",0578817d1671e7bc38b5ea0624732e1a,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000184825.2 Campylobacter jejuni subsp. jejuni 305 strain=305, ASM18482v2",6346617936f1f29fa0199fb0a66649dc,2
