query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_036836655 s__Thermotoga petrophila",bfed91d2d4a2f40e89c289d39901fe5a,1777
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_011057665 s__Thermotoga sp000784835",91d81c505174dd8c29df6858821a4619,749
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_000978575 s__Thermotoga maritima",54c6531b9e63c17950aaa730c6928be0,1204
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_002865985 s__Thermotoga sp002865985",a34bcbb6cc934c528ea71c351cb8873d,16
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_011057685 s__Pseudothermotoga_A sp011057685",e55c74a87ebe46764a9496310015829b,5
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_000828655 s__Pseudothermotoga_A caldifontis",2f888e9faf89cb208142489e064a7430,6
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_030153245 s__Thermotoga neapolitana",ebf098922de7761cff6479b26d42dc1f,181
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_001719065 s__Fervidobacterium_A thailandense",6c23a53e7d1abf5474ac40beb2ee6ef6,3
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_002866025 s__Thermotoga sp002866025",4b5f679eaa4a16364e11be59dd50e2b4,10
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_012221625 s__Fervidobacterium pennivorans",65ef99c0ddf70d11d9330c711c53c90e,3
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_035394305 s__Teretinema sp002070025",0d79caee4da1af87455f6916cc71a847,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_014360245 s__Pseudothermotoga_A sp003510135",6ffc80f1fd21b44e09e94aad75f05ceb,3
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_030550515 s__JAUQPE01 sp030550515",cc4b434527ac64853e95cd00caa5a08b,5
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_029981435 s__HyVt-16 sp029981435",daea8effd4281741eefdb04673a0dc08,9
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_036790745 s__Pseudothermotoga_B elfii",be039a75f2ad81740611aa8387faca02,11
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_900100515 s__Fervidobacterium changbaicum",b27e596ca4a8e0c1ac3374ce216b207d,3
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_031962085 s__Fervidobacterium pennivorans_A",6cfc612a90d88120e296e190cfc2e5dc,3
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_026993805 s__JALWSA01 sp026993805",cc1e6676844db334ca832a75d5775037,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_004135675 s__Marinitoga lauensis",0da4db9ef10b42ab2b2f73a0a5c44d79,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,1
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_011057735 s__Fervidobacterium nodosum",ca5ddad726777a36bfb1c1c7f29533f8,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_017358165 s__Thermosipho_B ferrireducens",73149a68010683297de7cadd668b7694,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_035413425 s__UBA10085 sp012842765",46432687d1157bcbfae2f5b02de735b4,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_037478985 s__Fervidobacterium gondwanense",705b481658da979da91279090d6ee8c3,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_030629395 s__JAGMCH01 sp023129255",6ba9581dff8b8fd9ed3a3a24f396826e,2
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCF_041771805 s__Listeria monocytogenes_B",876ed9fbbd5e75dbaf50bf4e8ca44027,1
databases/podar-ref/52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",745322649f94665adf60b2ee985746ca,"GCA_030550315 s__Fervidobacterium_A sp030550315",3048c9115aa60b6664eeca9a2ce40fd2,3
