query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000173615 s__Sulfurihydrogenibium yellowstonense",ea1af81ce1042a3aaa59f860b8a39573,1536
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_028276765 s__Sulfurihydrogenibium sp028276765",b976e01c2829ef089ca4ae17f18438d1,435
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,447
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_028276075 s__RSWP22 sp028276075",a40a35f4040f5d31744b7b2fb90e83ad,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_036836715 s__Thermoanaerobacter pseudethanolicus",f1fe74e6700b27d7a5cc628bbda345db,20
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_037904935 s__Fusobacterium polymorphum",425cbe819e9df7625cf59e866177ccd2,17
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900182795 s__Venenivibrio stagnispumantis",436a69c3909cc5174c77e2ff1bc90a6c,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000020785 s__Hydrogenobaculum sp003543175",086f0044225d7ef93dbef1b73ce0ce85,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_039793945 s__Sulfurihydrogenibium sp002878035",db5bbf0a04f133eaeb92a280b9c2f57a,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_029335825 s__Sulfurihydrogenibium azorense",d7d872f51580931ea6ca45882ab0d6bd,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_037442825 s__Sulfurihydrogenibium sp037442825",e816d3ab4e3a474f04304dc312153286,4
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000619805 s__Sulfurihydrogenibium subterraneum",7b71c894be4e50208d8d0560351e961c,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003688665 s__Hydrogenothermus marinus",ad1735b9f5880da1c84150a40eceb7e1,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_937997785 s__Onthovivens sp900540395",6ac42e2425ab885acf5d37ff61d5f97d,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_002794105 s__Thermochlorobacter aerophilum",29267ba614adbc29c3d5b5dc25950570,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_903913285 s__CAIWKO01 sp903913285",7f3a7425b8c253970ee9086191297d4a,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_913062845 s__Psychroflexus sp913062845",f41aa93192889c34e4f0db36479b6da4,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003978565 s__QNZC01 sp003978565",4398d16a0888cbb9b95df2ee3f0dca95,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_020054775 s__Thermosipho africanus",c821b08f6edc9b95dc6edcd0028f4630,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_032578515 s__Clostridioides difficile",9447fad6534d3f51b0982af40d639ace,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003518825 s__Persephonella marina",01216ea89e6fb7af8faf733104ea5791,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_013153795 s__JAADDV01 sp013153795",1e7939dddaf50982170a81757fd45407,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000348765 s__Hydrogenobaculum sp000213785",5f148989f5eb8a5a93d29357ae8e9765,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_041287375 s__UBA11096 sp003534055",0ae5638160352219079ab737df919955,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900114445 s__Salinicoccus halodurans",2529dab8afa300a6f044ddabacce9547,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_001548275 s__Caldimicrobium thiodismutans",5c428ffaacf4db2b8b2d3d444c4f94e6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_024643645 s__JJ008 sp024643645",36ed1a3b591571e4e600fff2d92e26f6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_030446205 s__Thermoanaerobacterium butyriciformans",1d73b2c382ecab1251d6555e73f95fec,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900111195 s__Gracilibacillus ureilyticus",8d88233d01b27d778c4f97b42e463422,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_949744505 s__CATJXY01 sp949744505",192d19148f987b03616f74e109162e4c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_902598305 s__TMED96 sp902598305",d063c69917dbc73760081797902be951,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_041640495 s__DRYD01 sp030549815",b12488da0c03ec9d912cce6618f0342e,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026418015 s__SKYB61 sp026418015",ffa6fa295dd18bdf3ac2724319d116dc,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_025210735 s__UBA6680 sp025210735",1940d63adee10acfc49cfec2e970b85b,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_030426475 s__CALALS01 sp030426475",0636b1c863d60a76d477b80279f177ea,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_947462165 s__Flavobacterium sp945881885",a4638cf2b6c9f74d993efeee8b9734a9,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026418535 s__JAOABC01 sp026418535",350c661f30a64a78cfac4639e12f95d3,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026418455 s__JAOABC01 sp026418455",0f8733746594d040669a618a23361eb1,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_027448985 s__Sulfurihydrogenibium sp027448985",eeb60855451db9b7d0bb50ab84d4c16f,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_032249555 s__Thermocrinis sp009903855",78e695392d8949de089d194fd6e7c921,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_030563405 s__Vibrio sp030563405",b369e981847e1b86efe5d3b483c82439,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_039630235 s__JBCNVI01 sp039630235",f5c034ca2b799f9f22b2d7a7b28f563c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_034431795 s__630D-37 sp037447295",b03433421eaba9f2ae3c7d82b58de7bb,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_039680845 s__Psychrobacter sp039680845",9f6ec8ad4118ce9b8f98ebcb4f4f327d,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_033852155 s__QZLE01 sp033852155",ae1bc255f4fbc698c87185d8d486aaae,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003249955 s__Bact-19 sp003249955",d767b4f6e5cf065575f646aa2d225f10,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_037478615 s__JAOABC01 sp037478615",1aa10f28dab697867d1202a2d1119e9f,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_041287495 s__JAOABC01 sp041287495",8b9d31251118c8aeee5c557b27faca00,1
