query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_000022565.1 Acidobacterium capsulatum ATCC 51196 strain=ATCC 51196, ASM2256v1",324074c7287ed934af4fd0a6a459aa30,4168
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027383935.1 Acidobacterium sp. ASM2738393v1",a5f00455fa6bef1f8be46678d4b2f771,29
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003543335.1 Acidobacterium sp. ASM354333v1",1935eda0f31c5843810f22b220afed22,4074
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_019689715.1 Acidobacterium ailaaui, ASM1968971v1",ae8efe792e6fb99d326e00359893d588,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027383975.1 Acidobacterium sp. ASM2738397v1",e4e50d44c9da35a15fa03468c72a0093,29
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685415.1 Terriglobus aquaticus strain=03SUJ4 ASM2568541v1",b882bd1b595c56d5b6dd730374a0a78a,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035933815.1 Acidobacteriaceae bacterium ASM3593381v1",53c71dcdbe63fe229d8d23091a0e1061,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_039993895.1 Edaphobacter paludis strain=DSM 109919 ASM3999389v1",2937cd4e01cb8da8bafd111d1424445b,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021323655.1 Acidobacteriaceae bacterium, ASM2132365v1",9d956fafc9f53857ff40935ef18b2a66,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027449205.1 Acidobacterium sp. ASM2744920v1",1d00d74f4376b39ec0807f77b34da3ff,24
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027335385.1 Acidobacteriaceae bacterium ASM2733538v1",02ec45e5c843edc828242d44b2934e8c,14
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_024638215.1 Acidobacteria bacterium, ASM2463821v1",c5cf2a61900f06f1602f05a4dae66ad4,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685645.1 Edaphobacter bradus strain=4MSH08 ASM2568564v1",3a60ede5accf19c1e8cfc7646e4257c8,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003136375.1 Acidobacteriaceae bacterium, 20111000_P1D",165b98121765c32e90161269649c02f5,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014640355.1 Acidipila dinghuensis strain=CGMCC 1.13007, ASM1464035v1",2a8270f270f74c0f99ac3bd1af39f41a,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035653455.1 Pseudacidobacterium sp. ASM3565345v1",c90f5946cb7a996f5d80f6c216a1a8a4,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_039994485.1 Edaphobacter paludis strain=DSM 109920 ASM3999448v1",32b194c9fbf3bbafb8edd72c2c941991,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000381585.1 Acidobacteriaceae bacterium KBS 83 strain=KBS 83, ASM38158v1",3ddba8ffc413433891ff99e3c5fd8b75,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000381605.1 Acidobacteriaceae bacterium KBS 89 strain=KBS 89, ASM38160v1",863daf06c4bf55ec5b4663df4694c89a,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021791875.1 Acidobacteria bacterium, ASM2179187v1",5121f6a69acd2e385d59be482c12a1d0,17
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027383905.1 Acidobacterium sp. ASM2738390v1",80e5803edfdadced38690be6d3518222,12
