query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000152605.1 Sulfitobacter sp. EE-36 strain=EE-36, ASM15260v1",272eda69da90813c8c2e841e0555e5b0,3520
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_040790655.1 Sulfitobacter pontiacus strain=EE-36 ASM4079065v1",60d909ce1ac7848b77260c9b988add0e,3518
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_036595795.1 Sulfitobacter pontiacus strain=EE-36 ASM3659579v1",41cf26ddb695a2b99dd652d7a2a3cb2f,3295
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_964022505.1 uncultured Sulfitobacter sp. ERR7163068_concoct_9",0d90f651a72df86bb2be49fbbeb276d8,1933
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000735125.2 Sulfitobacter sp. CB2047 strain=CB2047, ASM73512v2",d1f14000d812dd58fa98f067585bead9,1829
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_937132055.1 uncultured Sulfitobacter sp. ERR2094169_bin.142_CONCOCT_v1.1_MAG",6f6fc70cb4183dc66cadc8c4d2e4daa0,2055
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_040435955.1 Sulfitobacter sp. TCYB15 strain=TCYB15 ASM4043595v1",74ccd8738bac04c8364d7d400bd080dd,1802
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_037805145.1 Sulfitobacter pontiacus strain=WH111 ASM3780514v1",743829c163a46b8a9353e049452d6a7f,1799
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_022788675.1 Sulfitobacter pontiacus strain=DSM 110277, ASM2278867v1",10525ae1a85d820c55a26ef5da6fcd7c,1784
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_004349575.1 Sulfitobacter pontiacus strain=SAORIC-395, ASM434957v1",cc57112e378e297008cdf1d83547c846,1746
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000647675.1 Sulfitobacter pontiacus 3SOLIMAR09 strain=3SOLIMAR09, SulPonPM01v1",64c0057f8cc6ed50edac2b53b8226427,1772
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_025140615.1 Sulfitobacter pontiacus strain=W028 ASM2514061v1",408cc28139d597ebc330330e3a8adabe,1817
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_001650835.1 Sulfitobacter pontiacus strain=EhN02, ASM165083v1",b03ce399b0a3b139bd5946a12afafff2,1716
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_013487745.1 Sulfitobacter pontiacus strain=S1704, ASM1348774v1",242b093eba1882c7b356373ba02d389c,1793
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_964015165.1 uncultured Sulfitobacter sp. SRR12480118_binner123_Refined_8",1465e25578ebe5c63853d4de6e00d4d2,1624
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_033238925.1 Sulfitobacter pontiacus strain=191114_B17 ASM3323892v1",f677c4480d30eefdbb9ea3440fc38a9e,1788
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_021735935.1 Sulfitobacter sp. M39 strain=M39, ASM2173593v1",b705eb027571825bc4bac5f9c71080e5,1065
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900106935.1 Sulfitobacter pontiacus strain=DSM 10014, IMG-taxon 2622736431 annotated assembly",dc4b036126f3c0471ce4a26ee8371626,1746
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003352105.1 Sulfitobacter sp. SK025 strain=SK025, ASM335210v1",9592b885bfd166636e821e94b8e9fcb6,1581
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000152645.1 Sulfitobacter sp. NAS-14.1 strain=NAS-14.1, ASM15264v1",5f3cd303f3759ada3b1da0fe9f63c1f8,1567
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950064635.1 uncultured Sulfitobacter sp. SRR3965586_bin.14_MetaWRAP_v1.3_MAG",81353364a373a9986665370d9f95a889,1650
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000622345.1 Sulfitobacter mediterraneus KCTC 32188 strain=KCTC 32188, 32188_draft",b5490ead252e1daf92827f000489dc50,12
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000647535.1 Sulfitobacter mediterraneus strain=1FIGIMAR09, 1FIGIMAR09_01",2f74b1910b319a9b3affa50f9eb8a03c,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_950063015.1 uncultured Sulfitobacter sp. SRR3960572_bin.5_MetaWRAP_v1.3_MAG",890eacb5030b1738e7f0dbf8f308b023,1769
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_011050585.1 Sulfitobacter litoralis ASM1105058v1",cbbd4a37e0290593566a23ad78d2e012,214
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_002311545.1 Sulfitobacter sp. UBA1132 ASM231154v1",ccafd3405bc5fc0583ec3cfbfa04bd7d,1686
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_013282155.1 Sulfitobacter sp. HGT1 strain=HGT1, ASM1328215v1",688567f1ab7e09cbfa1bc15fe3a502fd,25
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002706785.1 Roseobacter sp., ASM270678v1",f2357a5b580ef58af4c46e4187b2f76d,1752
