query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_008000975.1 Akkermansia muciniphila strain=DSM 22959, ASM800097v1",f3a90d4e5528864a5bcc8434b0d0c3b1,2701
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",f3a90d4e5528864a5bcc8434b0d0c3b1,2701
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_003716955.1 Akkermansia muciniphila strain=EB-AMDK-4, ASM371695v1",c7e13a458d87d4e6e063d354833712bf,2697
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_033170235.1 Akkermansia muciniphila strain=Akk007 ASM3317023v1",f3a90d4e5528864a5bcc8434b0d0c3b1,2701
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022786825.1 Akkermansia muciniphila, ASM2278682v1",6f37e5cdbc68f0d63dedeab84b85b838,2082
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_003716935.1 Akkermansia muciniphila strain=EB-AMDK-3, ASM371693v1",238b6f0bbb511bacb75b1f306014d69d,2689
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949000325.1 Akkermansia muciniphila MGBC102902",4ba96c5bc624f745dda3a834eae14de1,2057
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_018140615.1 Akkermansia muciniphila strain=AMUC, ASM1814061v1",f3a90d4e5528864a5bcc8434b0d0c3b1,2701
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_024086795.1 Akkermansia muciniphila strain=H6, ASM2408679v1",fc2e667ab5541ec12b595f0d1c03fc37,2700
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947429965.1 Akkermansia muciniphila SRR12506362_bin.21_metawrap_v1.3_MAG",8444c08250df1013ca92ec1662025ddd,2047
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022799015.1 Akkermansia muciniphila, ASM2279901v1",a5c63192264f0c48f884eb57a0c37418,2026
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002161325.1 Akkermansia muciniphila strain=An78, ASM216132v1",75817a77a14bb453557973d639753dce,2507
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_003514565.1 Akkermansia muciniphila, ASM351456v1",125cb954f24f1270996946e6e7eef0fb,2660
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948535655.1 Akkermansia muciniphila MGBC103171",a9bfc076c199d9cda28c0beaf8617ec4,2048
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948884285.1 Akkermansia muciniphila MGBC102753",6e0b4e1376c396531ca37dcef88db6b0,2052
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_028994115.1 Akkermansia muciniphila strain=AM06 ASM2899411v1",84a0bbb0a8b107dddb60d35b01ccc917,2701
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_017504145.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM1750414v1",c00298c219b7fb40877d53eb53fdda35,2700
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_024086675.1 Akkermansia muciniphila strain=H3, ASM2408667v1",80e9a6b5dae81b4dd410dd8baf4eeb20,2665
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_900185005.1 Akkermansia muciniphila, Reindeer.fasta",117404122653c54231c5f93d8d219d89,2692
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949098935.1 Akkermansia muciniphila MGBC133080",58c52d3540b0d6bdc50ff09a1292c9e7,2040
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022719535.1 Akkermansia muciniphila, ASM2271953v1",277521a3895f050dae22426a9919f43f,2042
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_000723745.2 Akkermansia muciniphila, PRJEB6027_Urmite",8aafa865dc96864eb3a74cd87daa87fa,1924
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_001688765.2 Akkermansia muciniphila strain=YL44, ASM168876v2",66728fe8a8ee35d26426023c194c7113,1987
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002201495.1 Akkermansia muciniphila strain=YL44, ASM220149v1",ad092edaaa62e9d1cea648341779dc78,1987
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002885425.1 Akkermansia muciniphila strain=GP14, ASM288542v1",2308e791d7f8dd8f1a773009e1fc3410,2057
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948832715.1 Akkermansia muciniphila MGBC102737",ed2c03c04442a45235d7415795219d00,2057
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_004319565.1 Akkermansia muciniphila strain=139, ASM431956v1",32d21e986bda749ae7bd13e9237e2cd8,2058
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949461775.1 Akkermansia muciniphila extra-SRR5574491.39_1677764808",28fd283f501f34bd45f04c77f4156b50,2039
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949487865.1 Akkermansia muciniphila extra-SRR7691155.1_1677801160",5f291187b9cbeb3004cedcb97f5838fb,2045
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948893505.1 Akkermansia muciniphila MGBC102908",066f6924e1c1ad81c77d854f2f526779,2051
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_009663785.1 Akkermansia muciniphila strain=D10-15, ASM966378v1",3a2d20ab1b8863ad073e0ac561d17294,2046
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_026810105.1 Akkermansia muciniphila strain=MDA-JAX AM001 ASM2681010v1",67a81456d1e8c2644a52b20a77c2345a,2072
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_021204265.1 Akkermansia sp. ASM2120426v1",ae4168ccc8a7e0c62feb9f74a1b8f96d,2113
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948603875.1 Akkermansia muciniphila MGBC103120",da861b837cd325bc40860591146dc96f,2060
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_018847795.1 Akkermansia muciniphila strain=Akk0200, ASM1884779v1",1db38883174563c0573d0d5c7f73256a,2697
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_041226625.1 Akkermansia muciniphila strain=30-62 ASM4122662v1",0ef34e3d9c9a76660251c7ee4885a1a7,2054
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_024086755.1 Akkermansia muciniphila strain=H4, ASM2408675v1",6163f42014b73456f9b9e4c9379779a0,2664
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_900185065.1 Akkermansia muciniphila, Pig.fasta",bb0516573d64826c92a01812e0305fab,2691
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948659805.1 Akkermansia muciniphila MGBC112623",5b6f182b8e79edbfb5c0f9f5ab7cb49d,2052
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_958422255.1 Akkermansia muciniphila ERR9578307_bin.68_MetaWRAP_v1.3_MAG",677ed6b1c4a7f2cb595f574e269f49cd,2012
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_025993285.1 Akkermansia muciniphila ASM2599328v1",c24cb3878d53c1e77112e7952a3e779d,2018
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_944391165.1 Akkermansia muciniphila, BRZ_DI__bin80",ff2b1a17c098e83df8ef6b9ec29bf114,2029
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022724555.1 Akkermansia muciniphila, ASM2272455v1",f3dca40b89ab4cc7480b7aa69fda41b6,1529
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008423085.1 Akkermansia muciniphila strain=BIOML-A21, ASM842308v1",8f8a0f10d7af7e53c33d93f966778f36,1513
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022744055.1 Akkermansia muciniphila, ASM2274405v1",2f7ad2ddb65da0ae26e1a18bbef1c7b9,1527
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022769425.1 Akkermansia muciniphila, ASM2276942v1",3144848ddf482cbd075700f3b24cb9a7,1984
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022798535.1 Akkermansia muciniphila, ASM2279853v1",60ec333bdcf2217b9b0c5750c385c99a,1979
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008672035.1 Akkermansia muciniphila, ASM867203v1",241aba4073ebe99e906cffed90f6f215,1938
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008672205.1 Akkermansia muciniphila, ASM867220v1",85c7ecc17884331a5ab0dbb69c34c785,1938
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002885455.1 Akkermansia muciniphila strain=GP13, ASM288545v1",89cb4e2d7b9358287703f382d4a1cd2f,2056
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002885715.1 Akkermansia muciniphila strain=GP09, ASM288571v1",81620e4d6ab43033d2e3b3616d530b78,2055
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948843405.1 Akkermansia muciniphila MGBC102761",fdbf476a05edb9b7a7ffa1905d82fe18,2052
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948498965.1 Akkermansia muciniphila MGBC112386",09ddb6baffaf72d930abee1bb2100266,2040
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_004168105.1 Akkermansia muciniphila strain=am_0171, ASM416810v1",7d9b0fdc6586f29022a0aae577a42c1f,1512
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947062895.1 Akkermansia muciniphila ERR9465718_bin.11_metawrap_v1.3_MAG",291fd5fe5ae1a271613e7ebcebdf952e,2007
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949398595.1 Akkermansia muciniphila 41_110627.3_1677753774",840f6257af2e8d2e0fd26f783cbe0a99,2004
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949464245.1 Akkermansia muciniphila extra-SRR5574493.55_1677764823",d4666bb39df5fcba34b018664f37c02e,2035
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949452585.1 Akkermansia muciniphila extra-SRR7691159.25_1677801253",7f71d7ee10f711a57f1588c36675b9fd,2038
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948812505.1 Akkermansia muciniphila MGBC102591",f3a0f0298197850425505ef0391f8a30,2044
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948891935.1 Akkermansia muciniphila MGBC102938",ddd411de181ff4fb8499459c633caecb,2048
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948820585.1 Akkermansia muciniphila MGBC112848",b8a7ae30d217a71aa4ac6c2dfdf0f5de,2042
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_009731575.1 Akkermansia muciniphila strain=JCM 30893, ASM973157v1",94ec204597e1608b0dfc3009e0a20eaf,2026
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_010230155.1 Akkermansia muciniphila strain=EB-AMDK-26, ASM1023015v1",8f2cc7d87c7ab029b0350111b0889107,1981
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948531275.1 Akkermansia muciniphila MGBC133172",7c274a69311ef14a1910a8fd7e02a955,2035
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947647905.1 Akkermansia muciniphila SRR17794288_bin.7_metawrap_v1.3_MAG",a340e170888d1c1fd6230b2e06bd6865,2058
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_950063955.1 Akkermansia muciniphila MGG00239_1676037096",eecbbf7818c79ca8b3e6adc2e6bb507d,2047
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949438745.1 Akkermansia muciniphila extra-SRR7691161.46_1677801274",f7c76486515877de3b499ec8a75a01f6,2045
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948546295.1 Akkermansia muciniphila MGBC103125",33ca69195064bbe3c5ff6803b1345c8e,2053
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_018847055.1 Akkermansia muciniphila strain=Akk2670, ASM1884705v1",52d333bf36fb57f28a66409d5c91d0a1,2057
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_034170925.1 Akkermansia muciniphila ASM3417092v1",3ff10469136b785452e6579eacaa62fd,2064
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_037454975.1 Akkermansia muciniphila ASM3745497v1",629e5e93549b086e886c5087f5a8df10,2030
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948795915.1 Akkermansia muciniphila MGBC140489",81f23e0e1d079a7506ae140f3fb95305,2039
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948916745.1 Akkermansia muciniphila MGBC133373",7c274a69311ef14a1910a8fd7e02a955,2035
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_024086775.1 Akkermansia muciniphila strain=H5, ASM2408677v1",fa9240dad9ba28fae60f1604d20deb3a,2656
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947369565.1 Akkermansia muciniphila SRR16348866_bin.4_metawrap_v1.3_MAG",09b662db9dd051655b0fe433d4be0a52,2009
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_900185045.1 Akkermansia muciniphila, Elephant.fasta",ee4075eaa55d3a7e38dc7808fbbd6817,2691
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948603465.1 Akkermansia muciniphila MGBC103129",a5651e939b45129c19ef19a1be0ab677,2055
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948762655.1 Akkermansia muciniphila MGBC112800",0b7f2eddc5237f7a568a9c7d7dc8c89f,2051
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948582935.1 Akkermansia muciniphila MGBC116528",1a049e0fa6f48871cc76e9e821c69fa3,1999
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_958411005.1 Akkermansia muciniphila ERR9322433_bin.2_MetaWRAP_v1.3_MAG",2deaaeece3f437fe67989980dc34fb03,2008
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949008365.1 Akkermansia muciniphila MGBC131213",06fdbd3a273bf38ff6f822bf15a288f3,1987
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949020045.1 Akkermansia muciniphila MGBC165834",c9781f2674cfdc298ee90672fc8b1a8a,2009
