query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_000018865.1 Chloroflexus aurantiacus J-10-fl strain=J-10-fl, ASM1886v1",dfa50aeabf6119ce79f0df1cf8158008,5050
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_003514535.1 Chloroflexus aurantiacus ASM351453v1",0ecbd5077ff45d33edf8130f7908b792,4910
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_026003815.1 Chloroflexus sp. ASM2600381v1",32783fe4a4c53cc3905e1195a200c5e8,3175
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_014874515.1 Chloroflexus sp. ASM1487451v1",dd08dc9032d983f095f21b4032897871,3736
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_003696405.1 Chloroflexi bacterium, ASM369640v1",a9381e0a28618b66f2543a4741e6e90f,4193
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_037481855.1 Chloroflexus sp. ASM3748185v1",465832417d2ffb6b17ef0c6e19971a1d,3075
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_026417255.1 Chloroflexus sp. ASM2641725v1",b17259d8a3ba35d861ed1ca6b82926b0,8
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_026003195.1 Armatimonadota bacterium ASM2600319v1",7022c67ba278aa50307ae002a6c458e9,62
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_030444705.1 Chloroflexus sp. MS-CIW-1 strain=MS-CIW-1 ASM3044470v1",b8eb2526ee0b7157dc8999618ae21e2c,17
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_019599295.1 Oscillochloris sp. ZM17-4 strain=ZM17-4, ASM1959929v1",ca9d0fafc5aeea67366dca9cb708f667,4
