query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCF_000025665 s__Aciduliprofundum boonei",391135af5f1030a5da3f65e5504fa3e6,1478
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027055175 s__Aciduliprofundum sp015520565",81e12e4ad3296a976acf4e5e5b6870ce,29
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015523135 s__Aciduliprofundum sp015523135",28925d6aa3201979d5541a0a2369ba3e,20
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027023265 s__JAADDK01 sp027023265",3d51c10355f3c2bd8593e3f77f54ebb5,14
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027045005 s__JAADDK01 sp015521465",7413b720521787d02d3b0e37bfccabd9,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_021163705 s__S014-41 sp021163705",724065ff713fb261d2910408adbacb1d,4
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027074975 s__JAADDK01 sp015523125",881a2bf27324520ddaf49e0ebaa156ca,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_009903795 s__UBA164 sp009903795",978b77092fb35ee2676017b5c8232722,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_026993785 s__S014-41 sp026993785",6371ae1a895e4eb2577c3fc34e241ae6,4
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035175045 s__Calypsonella navitae",548d78df28132f37bfd99c1e98f75696,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_021160945 s__S014-41 sp021160945",be0109cdddb747589ff2b0ad4fbdcc38,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027006545 s__S014-50 sp015522935",7ee807ac455a304aee182f39515f5d70,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015522955 s__S014-41 sp015522955",2db6933c57c00362bff4338c32502d49,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_011040605 s__UBA233 sp003661945",61ad22b4f72a497b80ae69402a060ca6,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCF_015521575 s__Ferroglobus sp015520115",ce37b4f66cf9a6aba9f3a96764fd056b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_016180375 s__JACPBJ01 sp016180375",1121d476081be2ff54a8ed4efdc57d72,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_016871995 s__VHBL01 sp016871995",57bfd0f9a698ef894ea083ae34383528,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027081555 s__WAPT01 sp027038505",493be65abc1bb707d3552d889c181605,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520975 s__S143-98 sp015520975",9bfbe8fee488b8ca51ca8f50c1bbccbe,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027014065 s__JAADDK01 sp027014065",3081a0b97c46571cf9458eddab9bae9e,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_017608995 s__DTGL01 sp017608995",df2976aa395b59302d77d5118c02f923,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_018397055 s__PIYB01 sp018397055",567bfac434301d4f9a60107f264f512e,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_002779075 s__0-14-0-20-30-16 sp002779075",a3537f454fc8ecb83fc335a38ea9f0b7,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_021163505 s__DTGL01 sp021163505",c9750679859178a35f1b7c2993c81f7b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCF_000327505 s__Aciduliprofundum sp000327505",3e54220caa55a26396d817fd50671d01,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_023256115 s__JAHLMO01 sp023256115",6f6a70bde74f1f78dc6fb7f384a5922f,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_036515035 s__VHBL01 sp024860875",e2a576e3021260bbbd42d68c75c69179,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_033579515 s__SpSt-28 sp025057985",2f3b1af79e51391e35a87bf4f4c64be5,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_026391375 s__Sediminibacterium sp903910765",312e2cce511dc25cd4bc32ede04cfd86,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947447935 s__Sediminibacterium sp947372105",385b08634e7352f19c4ff40c72fecb07,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_030672365 s__DAOVGM01 sp030672365",64ebb13eae2d4d4584ec335b0dfef7e0,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_029879735 s__JAOUPS01 sp029879735",124be41bc8dee9b48971dac737854d15,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_030041355 s__JASHOD01 sp030041355",f29f256ca10da25288592b2871e4e28a,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_030038075 s__DATLTL01 sp030038075",907b5a82b2aa59a8984ce6c99318bbac,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038883415 s__JACAEJ01 sp029775925",17ad8d8a658e2625efe6da63113ab5ca,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038880515 s__JAAOZP01 sp017601225",99413b36da2ecbe088de8e37646974fe,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_026986135 s__JAADDK01 sp026986135",e9bde3f249ca9c0aae7c681b1e926689,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038853335 s__JAAOZP01 sp011363915",8ff70de99b7df83d80b76fe30469525a,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_000220355 s__Nanosalinarum sp000220355",050352148c5162004a60017925126a05,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520985 s__JAADDK01 sp015520985",c8f5584cfffd072a70017026d6749254,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_017601345 s__JAAOZP01 sp017601345",bb46f5fa4f77188ff528df2776c0c891,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_034399495 s__MGIIb-Q1 sp034399495",bf83d086a64acd646c12ff2a46167d0c,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038882235 s__JAVYTR01 sp038728585",bfe81a28f3d7087f84d43361ccb0e290,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_037481775 s__JAOAIV01 sp037481775",9a67520b1184a8ad7f652999af3724a1,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038884275 s__DSLH01 sp038873195",4766434935b6e79732fc9be63352e262,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038851915 s__DTBU01 sp038851915",3199d072442d6cf2ebe25214c3a6ce80,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038883555 s__JAVZLQ01 sp038882955",52b7f9a4316489f1f696be55e1285354,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_039000725 s__SpSt-28 sp039000725",f0dafae6f1235ae0643590fe5acc1620,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_037308085 s__JAHPYV01 sp037308085",97fd4b80c21c888dbbb08ef90f0eadba,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_020029245 s__TA-21 sp014523495",3e04db840d9c096e3c18d4e413b0644c,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035625455 s__UBA183 sp035625455",bf94641b80e6dedaf939b454ce79a60e,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038867595 s__JAAOZP01 sp038861395",5bcdc48e6d47ab721e62e3f2133e51f0,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038883435 s__JAAOZP01 sp038883435",5569279c3c906a2da3ccdc0aadd18c6a,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035250975 s__TH1177 sp035250975",59da7f851f0b209a6e8aaecb9c6b0644,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035297365 s__TH1177 sp035297365",118383956740c0cf446f12042847863b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_036795955 s__TA-21 sp036795955",3889b41b2cd87eb119e8f45612698795,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_037141925 s__Sediminibacterium sp037141925",24ef610fe6c569559ca43a216e037a9f,1
