query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_013373735 s__Ruegeria_B pomeroyi",b74135802e0f303b7e42a0bec1b6a28d,4575
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCA_021405525 s__Ruegeria_B alba",d5052e9cafba686a15c932ab17ddc705,822
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_025751555 s__Ruegeria_B aquimaris",e07e9481e5bc33c0ee8ebbfc0f63a2d0,218
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_025673445 s__Ruegeria_B marisflavi",d343292ac961356d0dfc4ec4e816d55b,284
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_900101475 s__Ruegeria_B marina",6cb7b4bf1e32947aa52172f9906448e6,93
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_000473145 s__Leisingera daeponensis",2c855cb67b07c080da162153a9119ef6,34
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_001507595 s__Ruegeria marisrubri",06bf4bb679f5af74d1450fe3a12764c1,39
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCA_900141625 s__Ruegeria lacuscaerulensis",0b04251991480303dfbf9d3ab4b97220,35
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_025141855 s__Ruegeria arenilitoris",6b2a2c23282eb9e34ae94376ef2c3913,51
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_900109035 s__Cribrihabitans marinus",b329a4faf0f6d9527b1f00e2187ecadc,38
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_900129345 s__Ruegeria intermedia",0892ecfb648bcbf6eea78e647e2b7b2c,38
databases/podar-ref/44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",357c0e8c59953384de1f6c7605a60317,"GCF_000813945 s__Leisingera sp000203975",2372cca1a3f2a70b01096e127083e07e,24
