query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_003518825 s__Persephonella marina",01216ea89e6fb7af8faf733104ea5791,1938
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000703045 s__Persephonella_A sp027084095",077e2495bb3a4c298ec89c4997d8de95,5
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900215515 s__Persephonella_A hydrogeniphila",43d540722253ac58d9ae9b2ee9c5df50,4
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000619805 s__Sulfurihydrogenibium subterraneum",7b71c894be4e50208d8d0560351e961c,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027058925 s__Persephonella_A sp027058925",111ebcf6ea4ff14e15380cd5c9396ef8,4
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_016617615 s__Persephonella_A atlantica",02066879df6db9b68c495b83ba01f176,3
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_029335825 s__Sulfurihydrogenibium azorense",d7d872f51580931ea6ca45882ab0d6bd,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_003978675 s__Hydrogenothermus sp003978675",a015a4901b386cd53166f0c3e61571dc,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026987075 s__Persephonella_A sp026987075",fcd3ecae4ebb3b22f8e2f4e39f4e2b67,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000703085 s__Persephonella_A sp000703085",df405d4239fea7ea73b11c86d47520ee,4
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026985035 s__Methylohalobius sp026985035",1645b4317aa62839871e005be80cdc64,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_013153235 s__Persephonella_A sp013153235",2076d0d99efbd7111df5049d0a211e80,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_027023985 s__Persephonella_A sp027023985",8f861846a569a47bc1fabed300a7f035,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_013153295 s__Persephonella_A sp013153295",e9ce1947f2688357cfd9637f8fb9a9c1,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_003978535 s__QNZC01 sp003978485",33da12a2b7832a54dc4f6ee14c0617a5,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_013153795 s__JAADDV01 sp013153795",1e7939dddaf50982170a81757fd45407,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_041287495 s__JAOABC01 sp041287495",8b9d31251118c8aeee5c557b27faca00,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,1
