query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_000010305 s__Gemmatimonas aurantiaca",f3b3f1fde1daf747380e5c34717b290f,4629
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_036405635 s__Gemmatimonas sp036405635",1004909c69579b2baf3ff5cc8894fe20,95
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_019744835 s__Gemmatimonas sp016741895",f792f40599ace8ce355806e1f315caa9,40
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_019752115 s__Gemmatimonas sp019752115",a6239cd4b3ccb32acbf24d64b88d5aa0,18
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_037190085 s__Gemmatimonas aurantiaca_A",966578198f965960aa59c330824a3dbe,38
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_002483225 s__Gemmatimonas sp002483225",2ad9a3b3dae60b8b5960e06a796c73bc,22
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016742275 s__Gemmatimonas sp016742275",8c702f67e9a9bc66e65e534a0f1b0e66,13
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_945870175 s__Gemmatimonas phototrophica_A",124870b19a1ffcce1e2d6808be17ad21,10
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_020161135 s__Gemmatimonas sp020161135",b03ea1bd1ed3ab6d105c88607673021c,15
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_041689185 s__Gemmatimonas sp041689975",7c3fd7125cc9d9d92c7107dc4a103fa6,11
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_031427975 s__Gemmatimonas sp031363815",a55e4296185d4490ae9264b8daf601d4,13
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_041192065 s__Gemmatimonas sp002737115",58a03338262485525b2b260d9004cacf,13
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_024710705 s__Pseudogemmatithrix sp024710705",4c66963081558f180b3f50a57386cb7b,4
