query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000196115.1 Rhodopirellula baltica SH 1 strain=1, ASM19611v1",7141c3fbf206734950d13cadba0bf46c,7040
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000330745.1 Rhodopirellula baltica SWK14 strain=SWK14, ASM33074v1",df6e82fd69a0fcd8acd3de6a8e5f7012,3650
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_003501305.1 Rhodopirellula baltica ASM350130v1",4914fc464de7651936b70b13340503de,6728
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000304635.1 Rhodopirellula baltica SH28 strain=SH28, ASM30463v1",14907004eb5e1fc14a1bcb322dd44c6b,3545
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_002727185.1 Rhodopirellula bahusiensis strain=SWK21, Geneious",b0ed6e5fad1d83b00e954fa1f5b017ab,207
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_002337565.1 Rhodopirellula sp. UBA1907 ASM233756v1",3799adad4276771d3627beb745cf2c4b,517
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_024743035.1 bacterium, ASM2474303v1",5a65da8c8f0aa2328d257a6836f19027,516
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039541335.1 Novipirellula rosea strain=JCM 17759 ASM3954133v1",b678fc1997ead4076abe3c215eb9d187,15
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000195185.1 Rhodopirellula baltica WH47 strain=WH47, ASM19518v2",4e168f45146b60b5b681419d38e14e73,3506
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_001027925.1 Rhodopirellula islandica strain=K833, K833",aef8a987959fbd13fe2a120927b39a78,157
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007741555.1 Planctomycetes bacterium K23_9 strain=K23_9, ASM774155v1",0801ee2be1edb840a191a1db368f1d0b,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859915.1 Planctomycetes bacterium Pla100 strain=Pla100, ASM785991v1",b0c8a1b83d09804d390e3862d1e1a902,10
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_028768465.1 Rhodopirellula sp. P2 strain=P2 ASM2876846v1",95b74047cbe72708869fc4671646119a,222
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039977155.1 Rhodopirellula bahusiensis ASM3997715v1",1ce3383fa888faf53229d98b38ee344c,209
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039969455.1 Rhodopirellula bahusiensis ASM3996945v1",c7c2ec1963ff67fb1841159a93783674,204
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_035610185.1 Roseiconus lacunae strain=HD01 ASM3561018v1",a860426e4ed5626098d366755cf95f30,10
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963975425.1 uncultured Pirellulaceae bacterium ERR2762111_binner123_Refined_21",cc530df48274b4b8239044c57c8e91a7,9
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_963972565.1 Rhodopirellula europaea ERR594358_binner123_Refined_24",d2c5075f97792b38309a2b387cc6701b,519
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000346315.1 Rhodopirellula europaea SH398 strain=SH398, ASM34631v1",954bf7a2f0302ace59b42bfe61bbcfdd,517
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_001642955.1 Rubripirellula obstinata strain=CECT 8602, ASM164295v1",1d334100916d30e8f851c709ea6e3814,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002898995.1 bacterium HR36, ASM289899v1",498f8a1826fe75a94297bb42b17df95b,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_002289565.1 Rhodopirellula sp. SM50 strain=SM50, ASM228956v1",dfb85d88380e1b4c8e1f80551ae8bcfb,4
