query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_000620345 s__Micromonospora tropica",0565276a5b0191e8f88274d14da1f764,5102
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_013416675 s__Micromonospora vitiensis",1039bb5cb31702b35bcabab2593a44ab,642
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCA_023402505 s__Micromonospora sp023402505",f3303d0998fe91d124b64c6262a8eacd,77
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCA_000384095 s__Micromonospora oceanensis",05305fbb951d762ec860e18552b084a3,587
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040676875 s__Micromonospora coxensis",5252db8c30dd8657c0ea012f95128cff,74
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040682595 s__Micromonospora wenchangensis",e1b0c764867952141cf25b377295a072,75
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_030345795 s__Micromonospora sp030345795",a39314187d1b0a6f0a9ed12bc23e74d8,75
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_000514435 s__Micromonospora mooreana",f5a4c36ab930dee0342e7ffe353f14e2,568
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_000484695 s__Micromonospora cortesiana",98d04a2f163a45f044691c77c43eab4d,574
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040679535 s__Micromonospora haikouensis",7c57d8dd4a2b2a344fdb3565ee58bb1b,60
