query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000016125.1 Methanococcus maripaludis C5 strain=C5, ASM1612v1",4fcde47fa8b1e68ce4173be350ee2711,1770
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013760955.1 Methanococcus maripaludis strain=C8, ASM1376095v1",7ea8814cd2295d2b60069a2e7854d376,186
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761085.1 Methanococcus maripaludis strain=C9, ASM1376108v1",21222e8d6be35bed78db238a4fa312e7,171
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000828535.1 Methanococcus maripaludis KA1 strain=KA1, ASM82853v1",3e1761feb92528f7d24cdcf30fce01fa,139
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761055.1 Methanococcus maripaludis strain=A4, ASM1376105v1",aa3ffb8febc55ad1ff9478ec4500d4b9,146
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761135.1 Methanococcus maripaludis strain=S1, ASM1376113v1",a4022aab55e3e280ad095a90ef1e94c9,134
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761205.1 Methanococcus maripaludis strain=C14, ASM1376120v1",e60fa15a57a2ded067800a0bcfc437f9,133
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_014207325.1 Methanococcus maripaludis strain=C11, ASM1420732v1",80b379557413e17e66ea5a7db1ca0240,138
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_002945325.1 Methanococcus maripaludis strain=DSM 2067, ASM294532v1",cbaf3aaec515bc6ad09dda9f1541f662,120
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_003052125.1 Methanococcus maripaludis strain=OS7mut1, ASM305212v1",fb6617f59e3b4e6e0c6e2af154e64a9b,133
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761045.1 Methanococcus maripaludis strain=A1, ASM1376104v1",74db3e8a40bd703bcb2b3fe63e3ca04c,126
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761105.1 Methanococcus maripaludis strain=A5, ASM1376110v1",5d9c5ab4828563a0571bf799f04dd9c7,129
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000220645.1 Methanococcus maripaludis X1 strain=X1, ASM22064v1",54f6a24217de4ecaac51cb4e8e409409,129
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761225.1 Methanococcus maripaludis strain=C13, ASM1376122v1",dc34c12ca1b22aff0de17da2b811145a,124
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_040362185.1 Methanococcus maripaludis strain=Mic1c10 ASM4036218v1",e979bbd7ca9b37b2d06f8cfa18a21d0c,127
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000011585.1 Methanococcus maripaludis S2 strain=S2, ASM1158v1",d45be194ffb4596d4fa8845dd89d8d8d,122
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000828555.1 Methanococcus maripaludis OS7 strain=OS7, ASM82855v1",9cf0345492f46d4b758ff4cd16ca6d44,133
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_017875565.1 Methanococcus voltae strain=C4, ASM1787556v1",d2e137cee29564810c2a5aef33e79b85,3
