query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,1778
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_028276765 s__Sulfurihydrogenibium sp028276765",b976e01c2829ef089ca4ae17f18438d1,577
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000619805 s__Sulfurihydrogenibium subterraneum",7b71c894be4e50208d8d0560351e961c,7
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900182795 s__Venenivibrio stagnispumantis",436a69c3909cc5174c77e2ff1bc90a6c,5
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000173615 s__Sulfurihydrogenibium yellowstonense",ea1af81ce1042a3aaa59f860b8a39573,412
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_037442825 s__Sulfurihydrogenibium sp037442825",e816d3ab4e3a474f04304dc312153286,4
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003978565 s__QNZC01 sp003978565",4398d16a0888cbb9b95df2ee3f0dca95,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_041641195 s__WYEG01 sp009903935",ba9235df7f1dbb8d20938ef17e42e46d,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_029335825 s__Sulfurihydrogenibium azorense",d7d872f51580931ea6ca45882ab0d6bd,4
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_036836715 s__Thermoanaerobacter pseudethanolicus",f1fe74e6700b27d7a5cc628bbda345db,5
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000215975 s__Thermodesulfobacterium geofontis",af7a626bb16fddb48a5ea219497809a1,6
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_039793945 s__Sulfurihydrogenibium sp002878035",db5bbf0a04f133eaeb92a280b9c2f57a,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_037904935 s__Fusobacterium polymorphum",425cbe819e9df7625cf59e866177ccd2,3
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_020725335 s__Thermodesulfovibrio sp020725335",c1234e80f18200641788b18225ac8119,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_034007145 s__UBA6211 sp023229945",53656f781cfd9b160a041ae96d956f95,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003249955 s__Bact-19 sp003249955",d767b4f6e5cf065575f646aa2d225f10,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_913062845 s__Psychroflexus sp913062845",f41aa93192889c34e4f0db36479b6da4,1
