query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000173615.1 Sulfurihydrogenibium yellowstonense SS-5 strain=SS-5, ASM17361v1",ea1af81ce1042a3aaa59f860b8a39573,1536
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000020325.1 Sulfurihydrogenibium sp. YO3AOP1 strain=YO3AOP1 ASM2032v1",a30b11dbb40d8a88d56861b05c0a92a8,412
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000619805.1 Sulfurihydrogenibium subterraneum DSM 15120 strain=DSM 15120, ASM61980v1",7b71c894be4e50208d8d0560351e961c,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003513435.1 Thermoanaerobacter sp. ASM351343v1",27133c635b12d16722b3e37796ab2127,20
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003510745.1 Sulfurihydrogenibium sp., ASM351074v1",4aac4c04a1722458f2a4c4f8a11481f9,397
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_037442825.1 Sulfurihydrogenibium sp. ASM3744282v1",e816d3ab4e3a474f04304dc312153286,4
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_002878035.1 Sulfurihydrogenibium sp., ASM287803v1",c4c5b7270c65ed94cfc29953a1bb31e1,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026108055.1 Venenivibrio stagnispumantis strain=CP.B2 ASM2610805v1",436a69c3909cc5174c77e2ff1bc90a6c,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003516445.1 Fusobacterium sp. ASM351644v1",c4ae1c6dfdb841eca585172a7b50570f,17
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_028276465.1 Sulfurihydrogenibium sp. ASM2827646v1",3a7ebae06d1968040f50af567a075414,326
