query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_028198085 s__Caldicellulosiruptor saccharolyticus",a41d9caab5f1282a8af0aa2d2add124f,2741
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_003999255 s__Caldicellulosiruptor changbaiensis",d6ac6c470065daf0d5760f578c5e1e6b,962
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_026914285 s__Caldicellulosiruptor naganoensis",faf5a7ef296133a0e3e1d6a08ad3565c,314
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023435565 s__JAAYHS01 sp023435565",9ca8c92445bf567c89d4b2b2e38e311e,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_017347585 s__Caldicellulosiruptor diazotrophicus",cf72971e0701b03364a6b5364cec5b87,154
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900184185 s__Caldicellulosiruptor bescii",148afb774dcfdb9938b2eceed774149f,139
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_034343125 s__Caldicellulosiruptor danielii",edc2b05d07daa786e492add4a645273f,112
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_004340685 s__Hydrogenispora ethanolica",8ec4d1dbb9e60850d1a61089fd031266,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023435225 s__UBA8346 sp023435225",d07b59c7eb5e5cda88a8dcaa09ea9943,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_037478985 s__Fervidobacterium gondwanense",705b481658da979da91279090d6ee8c3,4
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_040088595 s__Thermoanaerobacter subterraneus",7f2d8c5b569ed83ed17cb4ed4262f56f,8
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,6
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000166355 s__Caldicellulosiruptor hydrothermalis",75d0c64bfcdfda59dec1f23777bf5b3d,123
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_026810225 s__Caldicellulosiruptor morganii",e9225e4d9aba32397bde285bba31bbd8,76
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_031962085 s__Fervidobacterium pennivorans_A",6cfc612a90d88120e296e190cfc2e5dc,4
