query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_000156375.1 Desulfovibrio piger ATCC 29098 strain=ATCC 29098, ASM15637v1",112f1147a84d405033898f45cd1ef747,2870
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_902373865.1 Desulfovibrio piger, MGYG-HGUT-01321",112f1147a84d405033898f45cd1ef747,2870
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_003538575.1 Desulfovibrio piger ASM353857v1",03d7545e8f41dd3d3ecbc76da4759faa,2542
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_963557295.1 Desulfovibrio piger ERS329805__bin69",56cbb7c2e14402cc0b506ad2752f1a10,1765
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_958409195.1 Desulfovibrio piger ERR9762684_bin.65_MetaWRAP_v1.3_MAG",ca50e6ca90adee6c3a6ddf524afff030,1077
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_949480805.1 Desulfovibrionaceae bacterium extra-SRR7533641.42_1677800527",a0baa2ce55de9c625286d4b73f238b7c,28
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_001917195.1 Desulfovibrio piger ASM191719v1",098c69b490973fc8268ee67b60502369,1981
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037266425.1 Desulfovibrio sp. ASM3726642v1",c1cbe95ee14f98cd0d9953e6a88faef8,913
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037229735.1 Desulfovibrio piger ASM3722973v1",e2e71e1653595c8ddc3cacb142df3dab,1726
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_945492575.1 Desulfovibrio piger, SRR7188235_bin.55_metaWRAP_v1.3_MAG",47552ce41501ebeaaaa0132d752a833a,622
