query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000091665 s__Methanocaldococcus jannaschii",b3396fd1594173a88269ce02fed44928,1680
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000739065 s__Methanocaldococcus bathoardescens",42976c9df900387226ca94c2c4fa569e,55
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000025525 s__Methanocaldococcus sp000025525",85224f4dd1ff258d5f459ad585bc61c9,78
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,7
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027068365 s__Methanocaldococcus sp027068365",0a0870645472e4c2056cf28a5ee749d5,36
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_024490875 s__Methanocaldococcus sp024490875",f0521a57ae59c42d97a722c232855603,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_039833665 s__Methanocaldococcus sp039833665",49ca08d0db45c0d713e83210662e1b51,50
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000243455 s__Methanotorris formicicus",d62562d74b04b4751d513fc29dd21c13,7
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_019219265 s__Pseudomonas sp000955805",a80ed5f8e104d0c69db2df4a704abca0,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_902827225 s__Methanocaldococcus lauensis",08085890749f277211cc335ae13fdd55,13
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_013153845 s__Methanocaldococcus sp013153845",90564867d1434c8252dc0ef5024199e6,15
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027023665 s__Methanocaldococcus sp027023665",8e19e0d7ffc5549f516ac42e57f604c0,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_013415665 s__LKUD01 sp013415665",8aac2a5d107f3801992e990fc26f872c,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000024625 s__Methanocaldococcus vulcanius",cf86abbb8daed90734e3889a3530494b,25
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000092305 s__Methanocaldococcus infernus",a4a67f5e15ee904a03be3567b786e3b8,4
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000214415 s__Methanotorris igneus",50cb3ded2a0427f21ceee4bdea672a4f,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_040753655 s__Methanobacterium_F alkalithermotolerans",050486c77a0136b94ed2a4a25fb26b08,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_029335555 s__Cupriavidus sp000955785",619566b26e83b9a06a8ed2985042a2c7,3
