query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_037481855 s__Chloroflexus aurantiacus",b6978dd40ef8c9f2c9e0f998a7ba8861,5050
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034432675 s__Chloroflexus sp034432675",fb45e3b6888f29da0cd6b3ed899036a9,1312
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_026003795 s__Chloroflexus aggregans",ccf0454151d747ab4d82a3c7d8c364f8,18
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034434295 s__Chloroflexus sp034434295",5378a26f35c1a7e2b57b1dc3ca733c4f,749
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_026003195 s__HRBIN16 sp026003195",7022c67ba278aa50307ae002a6c458e9,62
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_030444705 s__Chloroflexus sp000735195",0fa192c6b6b596582e7d3348c932ae26,17
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_002532075 s__Chloroploca asiatica",c16bbe7f7cee12bae89a8313adb3bcc0,5
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034435895 s__Chloroflexus sp034435895",18359650f96ddb4b66e4d22e1d38c3f2,12
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_013336035 s__CAIWXH01 sp013336035",472dc5f9d063537175b293b2e5ae6a83,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034434435 s__Chloroflexus sp025057175",9cc90d44dc0bd426aa0743c617a4741a,17
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034436455 s__Chloroflexus sp937951745",9ebc737454afc1fed7b4e1ce832fa8ca,15
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_000516515 s__Chloroflexus sp000516515",d87c886c4c55edbe91d6cf63db33d7fe,16
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_017743535 s__Chloroflexus sp017743535",512821de2e63371eef48b785b720b2d1,15
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_029960925 s__Aerosticca soli",eae5ef759a9df4490ce4298cf9608eea,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_004762035 s__Chloroploca mongolica",d8e1d2df0e037584d5e400e7f9286a85,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034431535 s__Chloroflexus sp034431535",33add3dddf618faaee01cbb6a4c1867d,9
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_019599295 s__Oscillochloris sp019599295",ca9d0fafc5aeea67366dca9cb708f667,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_021787985 s__JAJYLG01 sp021787985",a6994f42fab0164132ce92a95c00b668,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_036733005 s__JACAEO01 sp937120965",8e48128b4a539105fdcc0c26ead3354a,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_963205465 s__Ga0077548 sp963205465",7cd02fb43bb6426525ff4f3fef046b21,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_030550625 s__Chloroflexus sp030550625",afbaf8a7acfb7055adc322b9ed083175,12
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034420315 s__Oscillochloris sp903887465",e255ba32cd4722f370f27e7395fd361b,5
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_036758985 s__Chloroflexus sp937129525",87a5d1504771b43ec68a860d6d1a728e,9
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_004138175 s__Oscillochloris sp004138175",19022e9a12ae9297ded683f66d98594d,4
