query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_035326245 s__Geobacter sulfurreducens",649476941f57fe06e82d05efb8922ef4,3778
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_018531165 s__Geobacter metallireducens",430d17ceb1f75ebc1e1e973992cd4906,29
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036679005 s__Geobacter anodireducens",94ab66a02398cf9b9c46608d0b671cc8,871
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_000817955 s__Geobacter pickeringii",ffb238f6b2295704718d2218f7aca0cb,14
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_027925345 s__Geobacter hydrogenophilus",5cff42dd7afc046ef4207c6bcef00938,27
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_017338855 s__Geobacter benzoatilyticus",567d264311faea3cf62730e3e1bb5678,19
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_016278585 s__Desulfosporosinus sp016278585",164b2e3e5b2326c619d853ccb876a9fe,29
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036514355 s__JACPFJ01 sp036514355",1d2b0849e29921a7177d44b148c74e4e,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_003712145 s__Geobacter sp003712145",8643791ef6a4191f7f159581ea6db5c2,13
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_009684525 s__Geoanaerobacter sp009684525",20911d7cc47e1696b8746f676a819425,12
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_012026855 s__VEOV01 sp012026855",b35a40915c570feb3f4201ba3233619d,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_027358485 s__Geobacter sp021847245",7fc92569c05b25941a99ff2eb11517a7,13
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_022839785 s__Alkalidesulfovibrio sp022839785",4876ddff09c697eb2e41f921ae0f67ae,10
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_027327745 s__Geobacter sp027327745",66a39ec5957283053797ab628515ed34,13
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_030834625 s__Geobacter sp905339345",5e16e7e473642475424ecbaba635d0df,22
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036518435 s__JAMPXD01 sp036518435",974223b8a2821b8d74b6815f65674a0a,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_001311985 s__Geotalea toluenoxydans",c518803e034ffb54cf7198ef1952abad,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_014218275 s__Geomonas pelophila",f3fe63dfe78c3c1c7e72ab1cc7f54a67,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_001802645 s__JACRCG01 sp001802645",46d39053e6a4d513960981a9c9f7f934,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_016865365 s__Pelotalea sp012556225",c2543282e4cc66bc237db8ac720ff0a7,8
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_009773645 s__WSYB01 sp009773645",fe7854ef342eaa8141d06820468c3d02,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_019972315 s__Geomobilimonas sp019972315",484bee5b07f499d049151cb051b919f9,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027404115 s__JACPFJ01 sp027346925",f88a6a63f7abc5f0943598500f4421ad,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_937860145 s__CALMBF01 sp937860145",32b59bb1ba93ed811ae0ccd3eeeb87b1,7
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027324165 s__Geomobilimonas sp021848385",0c7265356239a7f3d3d59ca8e992d05f,6
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_028283905 s__Nitrospira_A defluvii_A",dd98b618bdfdbfa1442bbe2450796554,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_040771705 s__RPRC01 sp029975275",e76c89ca88e156ac98e489e5925716a8,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_027943965 s__NIT-SL11 sp027943965",8e49ff705c4ad266d80896ed60c5e7e2,7
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_003151775 s__Oryzomonas sp003151775",eca7db9495003bc7726a8433c3a61b3f,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_016223015 s__Geoanaerobacter sp016223015",88bd947de16a9b3ee80d9b4c8137ed0b,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_031292255 s__Oryzomonas sp031292255",0b28efe540d082a68612fe120a676cf0,6
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_003314535 s__RPRC01 sp003314535",e399b340f9b64390562a7a96cb426db4,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_041495265 s__JBGQDJ01 sp041484725",ece0fa1f8b722508466b962435f36ad8,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_035254065 s__Geomonas sp035254065",a6de49a64192906ba135acc412587ea4,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_035571735 s__JACRCG01 sp035571735",f81db3458f6dc975d1f2a40f87ab9451,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_032127265 s__JAQAZP01 sp032127265",3aeb554d49cead850299006908652b3b,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_017861285 s__CAIWTU01 sp017861285",dca0edef548fe882e02c2aad8ea56bed,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_003516465 s__JACRCG01 sp001802125",72854584320830a2bfea44874f06beba,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_004117875 s__Geomonas oryzae",191776d643a4316f3ac860c31841e428,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_007830735 s__Geomobilibacter argillaceus",82ffb377604a85c60fdaa8a38cfaac61,7
