query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000016125 s__Methanococcus maripaludis_D",4fcde47fa8b1e68ce4173be350ee2711,1770
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000017165 s__Methanococcus vannielii",7ca578d7126c653cf15be33df18c4281,10
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_040362185 s__Methanococcus maripaludis",273b70261cc8207f149333c7012bb0a7,310
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_015523155 s__Methanofervidicoccus sp015523155",a49b9b9c73f0d17d3a1df41fa1763b88,2
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_024807655 s__Methanococcus voltae_D",e7e771ac9f2b7d1766613c2da1dd46d3,2
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013760955 s__Methanococcus maripaludis_A",7ea8814cd2295d2b60069a2e7854d376,186
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_024807035 s__Methanococcus voltae",358906f0617b2c05429fc761dccc4a5b,3
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_937874295 s__Methanobacterium_D sp002494885",e4221f96a338cab70a6df883a4f8dd1c,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_025449255 s__Methanofervidicoccus aeolicus",80d7814fa42317dd4b21ec704d40062b,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003162655 s__Methanobacterium_B sp003162655",5976af6bc488ca4f8d3c0703b9b55c74,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_963558595 s__Clostridium thermobutyricum",2a7f30dd59812352283f447ff89c88a4,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_030153405 s__Methanothermococcus thermolithotrophicus",ab1e0bda0e064a2024cdbbaaa7ccd72c,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_014295415 s__Constantimarinum furrinae",2dfa8e206c8a642a8d68c74eca27fe4c,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_017875395 s__Methanococcus voltae_C",3766af30537468b6d2f777de1a591b86,2
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003151535 s__Methanobacterium_B sp003151535",ae8b06367b2ee29ce758eec62135f407,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_030016755 s__JASEJC01 sp030016755",40d83a70272dac15bcd72040e4871f2c,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003162115 s__Methanobacterium_B sp003162115",c46b91065644cbfff14174b61e06b895,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_947072515 s__Clostridium sp947072515",677c2e6d3ebc570fa48f9b7dbd0d7452,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_035319465 s__Methanobacterium_D sp035319465",4a708b759893fe9fbb926e9569183fb0,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000179575 s__Methanofervidicoccus okinawensis",c5a59b72ece6a3e262e24867d4f238df,1
