query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCA_000328285 s__Haloferax volcanii",37b2eb8fbc8fd3d5373586884c67ece8,3950
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_031626475 s__Haloferax massiliensis",e66efa27af6274362fcbb32ca009bca0,973
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014635105 s__Haloferax denitrificans",3d889331f05caa34567f127b910ba274,1008
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001469875 s__Haloferax marisrubri",c51076e6bd7591a3a2c38ebd2323701d,771
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003383095 s__Haloferax sp003383095",3c92fd5887af328ab525656c0a4c64e7,714
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003586325 s__Haloferax prahovense",f16f7757379b6fe86ec1686f1bf78468,901
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337815 s__Haloferax mucosum",17a3f2860e646f09747d801776a781df,75
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_024136985 s__Haloferax sp001482285",8fb44ca7f2e38e2433ac1831461dddf7,753
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002906575 s__Salinigranum rubrum",9b69d2e8c0e3bd41258fad077f8de2ad,20
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_030848585 s__Halobellus inordinatus",07539a2382e17d5c87d5f031a3f714a5,52
