query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000015805.1 Pyrobaculum calidifontis JCM 11548 strain=JCM 11548, ASM1580v1",ad83523f64ee0e17faf8b825d5201533,1985
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_036754085.1 Pyrobaculum aerophilum ASM3675408v1",3ec2985c417ba8ced8e983879694aaac,13
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038889595.1 Pyrobaculum sp. ASM3888959v1",11f385fdd717d438a1614f3706d69d2f,10
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_000247545.1 Pyrobaculum oguniense TE7 strain=TE7, ASM24754v1",0b49e4b9531101eeeb24f6c26ceb2223,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038881655.1 Pyrobaculum sp. ASM3888165v1",a7bd86dff95e98ec01a2ab30278dc1bc,12
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038832545.1 Pyrobaculum sp. ASM3883254v1",5c97cfe0c7263a6112e1e4fa82d52073,8
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038823255.1 Thermofilaceae archaeon ASM3882325v1",c3e5233e531e1879cea35bf4f2e92062,7
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_025641885.1 Pyrobaculum sp. 3827-6 strain=3827-6 ASM2564188v1",ab77e8f07d466940e9a177639474c885,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_026627015.1 Pyrobaculum arsenaticum ASM2662701v1",27418d3ef0a0123b3ef85259610f9700,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038879875.1 Pyrobaculum sp. ASM3887987v1",3eb2d20125b6c0c812266fe968d59999,12
