query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000008125.1 Thermus thermophilus HB27 strain=HB27, ASM812v1",c54dd0d81b1d7d5b1d09147437bcefaa,1857
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000401495.1 Thermus thermophilus ATCC 33923 strain=ATCC 33923, ASM40149v1",20f5e6d90714d41000889f5328605b2f,1385
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_031298055.1 Thermus thermophilus HB27 strain=HB27 ASM3129805v1",71a025a26d6525e1eec19730686e386c,1856
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_022846295.1 Thermus thermophilus strain=SNM3-3, ASM2284629v1",df1dd7d6014cc5f0e7be6798e88ea6b2,1316
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_030295035.1 Thermus thermophilus strain=HB8_001 ASM3029503v1",00d8eb7afd3ac471ef8103cabe942b66,1380
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_014100815.1 Thermus thermophilus strain=HB27c, ASM1410081v1",9fc741d9f728c29cb9deafe577de34c7,1814
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_036687325.1 Thermus thermophilus strain=HB27_delta_csm3 TTHB27_delta_csm3",08ad98d6d928c951a7a2f6c4e359c6e2,1840
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_022846355.1 Thermus thermophilus strain=SNM1-7, ASM2284635v1",1d55bb7cca5fc0f934a0f46f690db10b,1290
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_002355995.1 Thermus thermophilus strain=TMY, ASM235599v1",b01730c6550b9e6b4ca521605acabcaa,724
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_030550415.1 Deinococcota bacterium ASM3055041v1",8b13622bc69a1b415591fafaeb8e8df4,46
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_003450455.1 Thermus sp. ASM345045v1",c186b17aff4173aa9f4513b49bfef5c8,1374
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_007182855.1 Thermus thermophilus strain=HC11, ASM718285v1",4a01ec15a7e88ac6b583e8e6787a0e8c,1421
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_009889545.1 Ignisphaera sp., ASM988954v1",888c3908e4a25a2b88e30c013c58f723,5
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_016629545.1 Thermus thermophilus strain=HB5018, ASM1662954v1",40addadfb2a4a5d73a15895a30e6c556,1406
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_036687335.1 Thermus thermophilus strain=TTHB27_delta_cmr4 TTHB27_delta_cmr4",aaf596a56f7ed40c4328a39530a77a5e,1840
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_022846315.1 Thermus thermophilus strain=SNM6-6, ASM2284631v1",06703777c4e64b30bece7057880150c1,1279
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_900604845.1 Thermus thermophilus, TTHNAR1",a571c9543b953092379c0d837bcf41ef,965
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_001535545.1 Thermus parvatiensis strain=RL, ASM153554v1",64a9baea777074f7ffb87a74a37d70d3,723
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_001880325.1 Thermus brockianus strain=GE-1, ASM188032v1",3cc67db27147ed64eadcfe096d312113,46
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_030550655.1 Deinococcota bacterium ASM3055065v1",aeebed88c5c49a546852d40d16c073d2,21
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_002964845.1 Thermus tenuipuniceus strain=YIM 76954, ASM296484v1",32736426faaee11ddc8105f2ae1957fa,37
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_937906275.1 Thermus thermophilus ERR864075_bin.129_CONCOCT_v1.1_MAG",30fa22a49169f4d28df04c5148ce933e,1371
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_028472205.1 Thermus antranikianii strain=JCM 19900 ASM2847220v1",1b985bb51aaefa3aaf5d6ffed0a9e8b3,44
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_004681155.1 Thermus tengchongensis strain=15W, ASM468115v1",c547872817437f8d880b5240df70028f,43
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_007165645.1 Thermus thermophilus strain=AA2-20, ASM716564v1",c364850ee2b8f11550ed1612987f7d17,1128
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_040614455.1 Nocardia sp. NPDC005978 strain=NPDC005978 ASM4061445v1",2843e9cbb8a4562d2af1d4251a199dcb,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_031458715.1 Candidatus Tepidifontimicrobium thermophilum ASM3145871v1",1dbe23491b33ab3261a127bbb4b2050d,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_014647535.1 Thermus composti strain=JCM 19902, ASM1464753v1",dc4163abeae81237112efd04f885cc0f,141
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_016865295.1 Thermus thermophilus strain=HB5008, ASM1686529v1",b07bea18940e6a65a22547a75003efe3,1398
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000258245.1 Thermus thermophilus JL-18 strain=JL-18, ASM25824v1",e7026aa954f64407f835863a3f970763,1037
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_019973715.1 Thermus thermophilus strain=JCM10941, ASM1997371v1",09a7709862aee275d2e84923628c5cf8,1380
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_022846335.1 Thermus thermophilus strain=SNM7-6, ASM2284633v1",ec7259f2abc8181e88fb5fe9c3d786cd,1272
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000511705.1 Thermus sp. NMX2.A1 strain=NMX2.A1, TNMX1.0",3e413a7e0cfee463766f63baa53966b3,38
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_900102145.1 Thermus arciformis strain=CGMCC 1.6992, IMG-taxon 2617270932 annotated assembly",24ee6d8ab800b6c38b69325f43ca2a42,292
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_001280255.1 Thermus aquaticus strain=YT-1, ASM128025v1",580d17e09fadf82eac37a6de81e9197e,58
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_001399775.1 Thermus aquaticus Y51MC23 strain=Y51MC23, ASM139977v1",44d3bc0fc292483633b4f18ac9a7d78c,62
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_003597935.1 Phycisphaerales bacterium, ASM359793v1",81065f4f81db1081957b370e92181a6d,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_021822245.1 bacterium, ASM2182224v1",de94d3b097b40256067597aba0e0b925,30
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_016703025.1 Ardenticatenales bacterium, ASM1670302v1",7a25c05497342e63661212803f90ae80,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_026418585.1 Meiothermus sp. ASM2641858v1",b356646e1558e02dfec052136b8b927c,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_026417925.1 Pseudothermotoga sp. ASM2641792v1",a6a8c49b196fe8905c583166bfd5c4d3,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_023393935.1 Proteobacteria bacterium, ASM2339393v1",19d11e5e66692cc8d66c30168a845827,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_023444125.1 Proteobacteria bacterium, ASM2344412v1",e17a49dde1acaeeb45945b1ace640f4e,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_002378965.1 Thermus thermophilus ASM237896v1",7d705b310d9e5a52ab920427a3e857d9,1350
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_001311585.1 Thermus sp. JCM 17653 strain=JCM 17653, ASM131158v1",a59e20ba7d63ad48c82bd8778e14df50,146
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_018771645.1 Thermus antranikianii ASM1877164v1",8e55a3447b2beff7961804d117e4465a,28
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_003959245.1 Thermus scotoductus strain=22_S22, ASM395924v1",3fcf16dcfba11bbe79c547dee32ca9d1,43
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_017577885.2 Lysobacteraceae bacterium ASM1757788v2",5b0044b66205a13d5c78b34b815db87d,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_004685085.1 Thermus tengchongensis strain=15Y, ASM468508v1",49c838bc639ce5ddaeb4807c4b14bf56,42
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_007165405.1 Thermus thermophilus strain=AA2-29, ASM716540v1",518fdc44a14da8854711e318fdcac026,1128
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_038180585.1 Campylobacter jejuni strain=P1-173C_S11 ASM3818058v1",011c8e0bcca19f0f79af6324710abe7d,4
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_903911155.1 uncultured Anaeromyxobacter sp., freshwater MAG --- Ja1_bin-0741",7a3882b6efacd32397d40e59e00fb70d,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_012843915.1 Corynebacterium xerosis strain=BL-383-APC-2I, ASM1284391v1",5869223bf4faefe89a73a5ef4d74c5e8,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_910584805.1 uncultured Oscillospiraceae bacterium, MGBC117610",e44304e661b2d64fd48e77e8c684ffd2,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_031458605.1 Candidatus Tepidifontimicrobium thermophilum ASM3145860v1",02f8961a804121e87584eb41b87b04b1,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_947085095.1 uncultured Thermus sp. G05_MAG_00008",26d6e2a76c5836f72baf7e4d0d1de472,53
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_037925635.1 Aquificaceae bacterium ASM3792563v1",0d8ffed1b06ed577d66fa38b696eb5bc,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_039541815.1 Flaviaesturariibacter amylovorans strain=JCM 17919 ASM3954181v1",d75c9184fcf14683141e972cadb7770c,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_016865275.1 Thermus thermophilus strain=HB5002, ASM1686527v1",4e04cfb5ab76dc8587e54b16fc41c3d2,1398
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_040370075.1 Thermus thermophilus strain=TF25 ASM4037007v1",dc6a65fbec657cf1df0b351404450bac,1008
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_040369885.1 Thermus thermophilus strain=TF28 ASM4036988v1",95e6a1144569af5a5b5acf64aa1e32c6,1006
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_019884805.1 Thermus thermophilus strain=N-1, ASM1988480v1",431dbe0f438bd780faa91c0f8dfd3195,1380
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000373145.1 Thermus oshimai DSM 12092 strain=DSM 12092, ASM37314v1",5ab7bfe42e94d6c7924a8f83f0c0b019,59
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_022556335.1 Thermus arciformis strain=JCM 15153, ASM2255633v1",19e28854dd013ae12348f5394ce667ce,292
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_022846275.1 Thermus thermophilus strain=SNM1-1, ASM2284627v1",0b07e644cbd0aab8a0d2e08b93543ee8,1262
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000559025.1 Luteimonas huabeiensis HB2 strain=HB2, Luteimonas huabeiensis HB-2 Genome",9601a48a57863a2feb5bf6b7e7de33e7,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_024979255.1 Herbiconiux moechotypicola strain=KCTC 19653, ASM2497925v1",e7b198009e69d41c4e8db42bd68d3215,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000744885.1 Thermus amyloliquefaciens strain=YIM 77409, ASM74488v1",662c99b3864466f60a21aa585035d9e1,44
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000794385.1 Thermus sp. 2.9 strain=2.9, ASM79438v1",8355ce23f920ff590909fd3f314cc690,61
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_020723585.1 Thermus oshimai, ASM2072358v1",16f9df195adc0ed83052e285b8a15b61,39
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_028276485.1 Thermus sp. ASM2827648v1",ada775b780613093dec933dfc429816f,55
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_937889335.1 uncultured Bacteroidetes bacterium ERR864073_bin.76_CONCOCT_v1.1_MAG",b95498f5aa9d0df8953b2d73bebc48e1,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_938085495.1 uncultured Thermus sp. S1_Bin_MAXBIN__001_1",7b132041f73711fa726d2076ef043007,20
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_946405935.1 uncultured Clostridia bacterium SRR12377475_bin.17_metawrap_v1.3_MAG",93b25e267748a03c2a32e67bb44f9529,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_021788175.1 Chloroflexi bacterium, ASM2178817v1",64fc865c2f13a3c30445a0e135e0a4bc,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_951801545.1 uncultured Oscillospiraceae bacterium MGG30524_1680015462",1b01c7787ab031bf61c5a87310520180,2
