query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000019085.1 Thermoanaerobacter pseudethanolicus ATCC 33223 strain=ATCC 33223; 39E, ASM1908v1",123f408fa4f07b259bd53f8497dd56d2,2211
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_003513435.1 Thermoanaerobacter sp. ASM351343v1",27133c635b12d16722b3e37796ab2127,2066
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000175295.2 Thermoanaerobacter brockii subsp. finnii Ako-1 strain=Ako-1, ASM17529v2",b7716dcf0f5f8d5cafb5da363628b184,2206
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_040797805.1 Thermoanaerobacter sp. ASM4079780v1",267d2efd9b8ce3f627f3b437768be015,1434
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_001508735.1 Thermoanaerobacter thermocopriae, ASM150873v1",195934359ae7b7733b460495e26f320c,1378
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003444495.1 Thermoanaerobacter sp., ASM344449v1",72c5e366ee30c4d5b842a19b5a45e39b,981
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000019065.1 Thermoanaerobacter sp. X514 strain=X514, ASM1906v1",7f61fd7bc651e71adc13833a5d05fa3d,1525
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000445185.1 Thermoanaerobacter sp. A7A Thermoanaerobacter",2abc7bd6d84805bc7678cdee12c6f18a,897
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_029982995.1 Thermoanaerobacter sp. ASM2998299v1",0a50592232164a1176e8a62192828309,1075
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_020054915.1 Defluviitaleaceae bacterium, ASM2005491v1",c9084c8845cf364e1b3c0f514d650078,9
