intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5322000,0.937962636587945,0.3659492539366018,0.937962636587945,0.937962636587945,1.0,1.0,0.0,signatures/7a93a7d5262c0cc577bd0096a480fa62.sig.gz,GCF_011765705 s__Micromonospora arenicola,7a93a7d5262c0cc577bd0096a480fa62,0.3659492539366018,5322000,0,352000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9979361596265411,0.968092380873728,0.9830142702501345,0.9979361596265411,0,0,5674
286000,0.05040535777229468,0.001119263773162542,0.0015861825872400424,0.0015861825872400424,1.0,1.0,0.0,signatures/05305fbb951d762ec860e18552b084a3.sig.gz,GCA_000384095 s__Micromonospora oceanensis,05305fbb951d762ec860e18552b084a3,0.03556771545827633,9000,1,343000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9081224449451709,0.8979659522324493,0.9030441985888101,0.9081224449451709,0,0,5674
21000,0.0037010927035600986,0.0006895872327849473,0.0012336975678533663,0.0012336975678533663,1.0,1.0,0.0,signatures/ed3a4cd9cd5d8a05d4bb4daa0c65b31a.sig.gz,GCF_003002065 s__Actinoplanes ferrugineus_A,ed3a4cd9cd5d8a05d4bb4daa0c65b31a,0.002068761698354842,7000,2,336000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8347550038636682,0.8192378611685628,0.8269964325161154,0.8347550038636682,0,0,5674
79000,0.013923158265773705,0.00015701668302257115,0.0007049700387733521,0.0007049700387733521,1.0,1.0,0.0,signatures/6a2e6873963e93933367fd1e5b9914b0.sig.gz,GCF_040656755 s__Micromonospora chalcea,6a2e6873963e93933367fd1e5b9914b0,0.00310107948969578,4000,3,332000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8712054285867331,0.8300056739613062,0.8506055512740196,0.8712054285867331,0,0,5674
274000,0.04829044765597462,0.0005772838793476692,0.0007049700387733521,0.0007049700387733521,1.0,1.0,0.0,signatures/020650dbf33b9721161c5cd6d4baceef.sig.gz,GCF_000514775 s__Micromonospora pacifica,020650dbf33b9721161c5cd6d4baceef,0.03954394573531534,4000,4,328000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9068676516120957,0.9010409234003407,0.9039542875062182,0.9068676516120957,0,0,5674
256000,0.045118082481494536,0.0005801585766776252,0.0005287275290800141,0.0005287275290800141,1.0,1.0,0.0,signatures/ca5c91546930de0b5f2b5dea1c32f280.sig.gz,GCF_000514815 s__Micromonospora fenicalii,ca5c91546930de0b5f2b5dea1c32f280,0.049506865209824016,3000,5,325000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9048820138751504,0.9075957073681971,0.9062388606216738,0.9075957073681971,0,0,5674
85000,0.014980613323933733,0.000051755816059829725,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/04fd95572dbbdb5d9257d8561b362ee7.sig.gz,GCF_040638915 s__Micromonospora aurantiaca,04fd95572dbbdb5d9257d8561b362ee7,0.002199622182542763,2000,6,323000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8732651241244133,0.8208603779640138,0.8470627510442135,0.8732651241244133,0,0,5674
73000,0.012865703207613677,0.00006202704379109291,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/22586ee9561de6432e657ed0f7976956.sig.gz,GCF_040606545 s__Micromonospora zamorensis,22586ee9561de6432e657ed0f7976956,0.0022639870983748914,2000,7,321000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8689884112894615,0.8216244473141244,0.8453064293017929,0.8689884112894615,0,0,5674
66000,0.01163200563976031,0.00020514924607652066,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/30f2fca45edc3f95146ae035c4c99d13.sig.gz,GCF_016863595 s__Micromonospora andamanensis,30f2fca45edc3f95146ae035c4c99d13,0.006769925120525182,2000,8,319000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8661672549871572,0.8511749509154498,0.8586711029513034,0.8661672549871572,0,0,5674
273000,0.048114205146281286,0.0003484320557491289,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/0565276a5b0191e8f88274d14da1f764.sig.gz,GCF_000620345 s__Micromonospora tropica,0565276a5b0191e8f88274d14da1f764,0.0475609756097561,2000,9,317000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9067606969404601,0.9064224834779246,0.9065915902091923,0.9067606969404601,0,0,5674
