query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_036807445.1 Methanococcus maripaludis ASM3680744v1",5bd137189c146242125dfcc6529a27fe,1635
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000011585.1 Methanococcus maripaludis S2 strain=S2, ASM1158v1",d45be194ffb4596d4fa8845dd89d8d8d,1635
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_036807485.1 Methanococcus maripaludis ASM3680748v1",1fed7cd7d5affa8c312bc40e70a9cb65,1626
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_017875815.1 Methanococcus maripaludis strain=DSM 2771, ASM1787581v1",22cf2f305c85abfa99b04ef314c5f504,912
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761105.1 Methanococcus maripaludis strain=A5, ASM1376110v1",5d9c5ab4828563a0571bf799f04dd9c7,894
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_963978145.1 Methanococcus maripaludis SRR1790646_concoct_42",0acf0e0ca144c86ff06f42c559efed09,1431
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_036755165.1 Methanococcus maripaludis ASM3675516v1",1fed7cd7d5affa8c312bc40e70a9cb65,1626
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_003052125.1 Methanococcus maripaludis strain=OS7mut1, ASM305212v1",fb6617f59e3b4e6e0c6e2af154e64a9b,850
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761045.1 Methanococcus maripaludis strain=A1, ASM1376104v1",74db3e8a40bd703bcb2b3fe63e3ca04c,908
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000220645.1 Methanococcus maripaludis X1 strain=X1, ASM22064v1",54f6a24217de4ecaac51cb4e8e409409,865
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_015709365.1 Methanococcus maripaludis ASM1570936v1",8fa728e938a312169cc4cb98952dee07,850
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_036799545.1 Methanococcus maripaludis ASM3679954v1",2415284cd6fc6b4956f2c099414b9ab1,1350
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_014203295.1 Methanococcus maripaludis strain=DSM 7078, ASM1420329v1",403404553c6b70e80d2758f35fd115f8,882
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_036773865.1 Methanococcus maripaludis ASM3677386v1",1fed7cd7d5affa8c312bc40e70a9cb65,1626
