query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_013329715 s__Methanopyrus kandleri",78e186071f95b5f58b294343ce2d7ff8,1635
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027068855 s__Methanopyrus sp013154335",fd37d654adee88d7698751bd70f6972b,2
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_002201915 s__Methanopyrus sp002201895",abccd910f652df96ef6b1be371ff00ff,137
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_000247545 s__Pyrobaculum oguniense",0b49e4b9531101eeeb24f6c26ceb2223,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_028276985 s__Caldivirga sp001663375",5ba49053c27a50bf9ee4e3a2913f435d,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027064425 s__Methanopyrus sp027064425",eff7a99af74d833fba0d9e3080ed94b4,7
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_002293365 s__UBA941 sp002293365",b8bc517cf80c80ca1931e524ac51ada0,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_001189275 s__Pyrobaculum sp001189275",7b1b3bb8e3a0ebb3bfe288d11522d6bc,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_032249495 s__Vulcanisaeta sp001516765",eaf14be1782630c0c9ee2a6d86abdd15,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_937880935 s__B15-G16 sp003649205",16ce7074f6fd462f2a1d99bf1190e320,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_003661265 s__QMVU01 sp003661265",05a57de0ad212813f8cfc3a343aad359,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027064305 s__Methanopyrus sp027064305",a54bc2381628d3d7a8c018e4266f2ef8,4
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_937896405 s__B47-G6 sp003663585",d9fec186e30f2470ec0371986124c296,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_008080745 s__SHMX01 sp008080745",45f2675c1dca4ef1a24a05f5b268adbb,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_011040545 s__EX4484-135 sp011040545",660b79253c6c1343678e00e0da560e07,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_011321775 s__Thiogranum sp011321775",4e324abf3e45dea990ea7d34c32d8f8a,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_019594065 s__Haladaptatiplasma sp007129655",cad47b147b1a82d245b5443a65d93a04,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_007117095 s__PWHV01 sp003560875",ccc5fa9b691920b51c18fd6ed05a8d8d,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027017365 s__WAQG01 sp015520395",83c84f632b963bafc5cb93b573e665c6,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027058585 s__SZUA-1514 sp015523545",6cadfe4f2e88d4e3cc4615594b29e5d4,1
