query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_003501305 s__Rhodopirellula baltica",da2f28bc56adba1b9138d8d9055e05c8,7040
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039989275 s__Rhodopirellula bahusiensis",5abba947aef86c1ed673c7a17463297f,258
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_963972565 s__Rhodopirellula europaea",31d63b2adb3edb87736ebaea37e95383,709
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_028768465 s__Rhodopirellula sp028768465",95b74047cbe72708869fc4671646119a,222
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039541335 s__Novipirellula rosea",e040441f5f4bf115649ed4e81539065e,15
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_020966775 s__Rhodopirellula halodulae",b29d716817ce903ec8c67e852f47264f,45
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_029213145 s__Rubripirellula sp029213145",cab9f8f65d35e8452c3cb9466a2ee00d,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000346425 s__Rhodopirellula sp000346425",c112e6de2155613d5ed9ea1b2124c6ea,24
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_001027925 s__Rhodopirellula islandica",aef8a987959fbd13fe2a120927b39a78,157
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859875 s__Crateriforma conspicua",4e3adeca9bf606ad6d00fe1e4b7c5679,10
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860175 s__Rubripirellula reticaptiva",2ecbb14f23e22f25f0b994bab7b6631b,12
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_014192335 s__Rhodopirellula rubra",f57a0abc08f29dbe97e407083a55a4fb,16
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_035610185 s__Stieleria lacunae",917b1cd61dae766aea98c8b49c73db96,10
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007745635 s__Stieleria sp002167455",b613033ae19b73d71712d400f029d9a0,3
