query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000020785 s__Hydrogenobaculum sp003543175",086f0044225d7ef93dbef1b73ce0ce85,1597
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002878215 s__Hydrogenobaculum sp002878215",11bf47fc432c26274a7fc3543c1ddd2e,74
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000348765 s__Hydrogenobaculum sp000213785",5f148989f5eb8a5a93d29357ae8e9765,425
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_032576635 s__Phytobacter diazotrophicus",926263fa83cfeb8411ac5e919acc84ed,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_023269915 s__Hydrogenobaculum sp023269915",212ccbb2daa8c6830b963dbab56403c6,10
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_009994935 s__CG2-30-70-394 sp001873295",3781a111a29f6e1090028134cda9d856,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_035350015 s__DTU029 sp001512435",abf2bbade7e1844c87f72fc0bed92b63,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001790715 s__GWA2-38-11 sp001790645",c80a4525b37dc4252e03c19edec6f8e8,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002007375 s__Epulopiscium_C sp001994995",4375f24287af536d279b86fbc03f2eb9,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_036849175 s__Ruminococcus_C sp000433635",be6f00bbe2a122562c3f5871fd61ae97,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_009993295 s__0-14-3-00-41-53 sp002780895",6871ab18bd4a6bad697b966d4ff7b9c5,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_037924725 s__Hydrogenobacter thermophilus",a459979342a2c07c01cd6535d23ae5f4,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003222305 s__AA152 sp003222305",524bdd95f560af1361338ae337059bf9,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001983535 s__Epulopiscium_A sp001983455",d78d36137837902fcd681c6918ab86d6,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_041287375 s__UBA11096 sp003534055",0ae5638160352219079ab737df919955,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_002007285 s__Epulopiscium_A sp001983475",d3a350a385ea1644bbafd3fd2891e06d,1
