query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_029982885 s__Archaeoglobus fulgidus",8bc4fae016f767b0982086d4da0dfe99,2143
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259415 s__Archaeoglobus sp029259415",291ba2051667196a6cb8deda3630a20f,12
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_036742095 s__Archaeoglobus sp036742095",8d7aad3d9dbecf361a6cdffc977ff159,78
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_016757965 s__Archaeoglobus neptunius",7cd30d8d0f33cb1881a740101ee9e49f,7
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259335 s__Archaeoglobus sp029259335",de693c21feec96aeb5fb932cddbd6388,4
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_026985525 s__WAPX01 sp026985525",1b5f6e700901e4596941e9cfd2471b38,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_017656475 s__Archaeoglobus sp017656475",fdc16843db7baeb0f29c7153a66a8730,13
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_002010295 s__Archaeoglobus sp002507545",1ea0150a58bb285c1dfb8221e2503a98,5
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_002010195 s__Archaeoglobus_A sp002010195",5a7ee67e6487c8b88428ce2d0dff8558,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_039641995 s__Geoglobus acetivorans",9d2a2dd9cb743d455677c3a3cf834005,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259455 s__Archaeoglobus sp029259455",e7f23154d3ba0866a0b9ae3601de1a99,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027075765 s__WAKM01 sp015523335",e2209871e061aaadda05e3dd2c3e0bf6,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027036775 s__Archaeoglobus_B sp027036775",1f880934cfb74efbc4f98ffb755c50b7,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_003978865 s__WAPX01 sp003978865",d9e6a13b5ae41d71aa386a36aee3f1bf,4
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000789255 s__Geoglobus acetivorans_B",a363d17e621ad4d27ee9a0f976ad2abe,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000025505 s__Ferroglobus placidus",a0d986b67ae3c771e9b4c236b444a826,4
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_001006045 s__Geoglobus ahangari",154190dc8dc48640e949a832ecb16cd6,4
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_004366975 s__Geoglobus sp002494725",6f1b8246caf2b446b4c460656413cc32,2
