query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000018565.1 Herpetosiphon aurantiacus DSM 785, ASM1856v1",5165e0f27ae96c8a78da00c2d30a8e36,6606
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020161265.1 Chloroflexi bacterium, ASM2016126v1",9b803e4960664b1ca2bd0378b7be7b62,1419
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_003512625.1 Herpetosiphon sp. ASM351262v1",bb39dd371a41e301b660e1a7579ed013,5891
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_039545135.1 Herpetosiphon gulosus strain=NBRC 112829 ASM3954513v1",9bff53f89153cee85173063a36aed07a,867
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020850535.1 Chloroflexi bacterium, ASM2085053v1",c075e5e3676c21441fdba42c333b410c,2
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009268125.1 Chloroflexia bacterium SDU3-3 strain=SDU3-3, ASM926812v1",c82af2e4dc981068bd0b49ef20425809,2
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001567085.1 Chloroflexi bacterium OLB15, ASM156708v1",7381f3bb29fd538f5a7dc88639ce2885,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_016907925.1 Herpetosiphon giganteus strain=DSM 589, ASM1690792v1",b44d058ac0c9e7799bdb13b08bfe3bd2,229
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_036702215.1 Microcoleus sp. F6_B6 strain=F6_B6 ASM3670221v1",80fc8530b10b654845e26d3b618fa147,3
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001005265.1 Dehalogenimonas sp. WBC-2, ASM100526v1",966d01f389f27f2bc3d4da7703a181bc,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001657395.1 Rhodospirillales bacterium BBD 1991-14, ASM165739v1",f9572972b955ce9c3f1b855ae30b4bd4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000419545.1 Candidatus Pelagibacter ubique HIMB058 strain=HIMB058, ASM41954v1",a02bc5837543d5466051803ea603f00b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001872455.1 Anaerolineae bacterium CG2_30_57_67, ASM187245v1",282a57dc16a9f1cd96bec3809064aa34,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001872925.1 Dehalococcoidia bacterium CG2_30_46_19, ASM187292v1",4f0e63e38f7fbd4eabfbf4b2d6cf9a18,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001873005.1 Dehalococcoidia bacterium CG2_30_46_9, ASM187300v1",6da11fed54ab1bb19e5be3e5862f3dc3,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_001306135.1 Herpetosiphon geysericola strain=DSM 7119, ASM130613v1",74f27c1869ddad45811404d5c9306fbb,210
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_003205875.1 Herpetosiphon llansteffanensis strain=CA052B, ASM320587v1",2a51594af49d75e7dbe0199abfabd99d,213
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002050275.1 Anaerolineae bacterium UTCFX1, ASM205027v1",45984dbdb67e7e3c453414e357faa5bc,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000987045.1 Clostridiales bacterium PH28_bin88, ASM98704v1",2f5a533e948d267a0b4dc3dec4ff55b7,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002148365.1 Litorilinea aerophila strain=PRI-413, ASM214836v1",cc4f2d1cadf5876b52ee90755d3e5382,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001604115.1 Clostridiales bacterium Firm_12, ASM160411v1",c5fffdad8a62dcda43e1023410996224,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002238445.1 Caldilineaceae bacterium bin5, ASM223844v1",1e0a0b19257a097684d4e91afccd845d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002238485.1 Chloroflexi bacterium bin20, ASM223848v1",209fe25a8de952b8e22f2369439a65e2,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001399705.1 Kouleothrix aurantiaca strain=COM-B, ASM139970v1",f848963750f63133de7513b9d455b03d,1
