query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_000007185.1 Methanopyrus kandleri AV19 strain=AV19, ASM718v1",78e186071f95b5f58b294343ce2d7ff8,1635
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_013329715.1 Methanopyrus kandleri ASM1332971v1",2ff38405213d2af22f10a649d7b0a4ae,1385
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_002201895.1 Methanopyrus sp. SNP6 strain=SNP6, ASM220189v1",59b48ba9f286615da86575254ea3c34f,127
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027064425.1 Euryarchaeota archaeon ASM2706442v1",eff7a99af74d833fba0d9e3080ed94b4,7
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_000247545.1 Pyrobaculum oguniense TE7 strain=TE7, ASM24754v1",0b49e4b9531101eeeb24f6c26ceb2223,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_002255025.1 Candidatus Bathyarchaeota archaeon ex4484_135, ASM225502v1",e8635582642d3176fa2819c7a66f7c80,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_002201915.1 Methanopyrus sp. KOL6 strain=KOL6, ASM220191v1",88462ad4c1f7f7d10127e8b08e50e5b7,119
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027064305.1 Euryarchaeota archaeon ASM2706430v1",a54bc2381628d3d7a8c018e4266f2ef8,4
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_013154335.1 Methanopyri archaeon, ASM1315433v1",0254d32db989e59767819fe035b39218,2
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_001189275.1 Pyrobaculum sp. WP30 strain=WP30, ASM118927v1",7b1b3bb8e3a0ebb3bfe288d11522d6bc,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_001516765.1 Vulcanisaeta sp. MG_3, ASM151676v1",6c169e063bf043d9988415d25538edf3,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_003663585.1 Thermoplasmata archaeon, ASM366358v1",93a6ccc85b27a24a3a2d7e16fa88b167,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_007117095.1 Candidatus Methanomethylophilaceae archaeon, ASM711709v1",9a043acdd85abe61bd9af28fecdaae5a,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_001516705.1 Vulcanisaeta sp. JCHS_4, ASM151670v1",e36c175c5f5944bfe95ba1e1536cea13,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_008080745.1 Candidatus Thorarchaeota archaeon, ASM808074v1",45f2675c1dca4ef1a24a05f5b268adbb,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_001516725.1 Caldivirga sp. MG_3, ASM151672v1",8f5b827a019f7454f734e5a033ba4f72,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027068855.1 Euryarchaeota archaeon ASM2706885v1",8ca980a0941818ee7098e822a878b32c,2
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_003649205.1 Thermoprotei archaeon, ASM364920v1",67510b6dfeb107887be75beb01388475,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_014728035.1 Candidatus Lokiarchaeota archaeon, ASM1472803v1",229a543ce51503278c0276227aa53beb,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015520395.1 Candidatus Geoarchaeota archaeon, ASM1552039v1",8b3f631b99f19a5361f2a94d61d9e255,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_003661265.1 Candidatus Korarchaeota archaeon, ASM366126v1",05a57de0ad212813f8cfc3a343aad359,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_003661365.1 Candidatus Korarchaeota archaeon, ASM366136v1",c90c38ac3dea6c5a215d10867bb16540,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015522045.1 Candidatus Geothermarchaeota archaeon, ASM1552204v1",f8845ea5d893215d4794d4b4a6e45c2b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015523545.1 Candidatus Geothermarchaeota archaeon, ASM1552354v1",ed953e1546cf6becdfa499f6b08c9384,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015660865.1 Methanomicrobiales archaeon, ASM1566086v1",4e6c9fbdc575fa385db2949143abc11b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015660995.1 Candidatus Methanomethyliaceae archaeon, ASM1566099v1",b64570eadf039623cfd5b23d8d24d949,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015661855.1 Desulfurococcales archaeon, ASM1566185v1",1c5a551c86aaca7f3db4d823704fdcef,1
